PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1.5513615973756352,-0.1561495423544816,-1.2145831875636393,0.027261892597282386,-0.7663754872291587,1.4650003561219171,-0.8813477841334107
1.6495588334526379,-0.0035959013352788757,-1.239074156709979,0.22704942452443205,-0.6314272314384363,1.412143918944407,-0.84700643652543
1.7872568630137093,-0.012509387520619041,-0.9126908708618293,1.7809320950289373,-0.38786403472050074,1.2381546024406103,-0.5687690075562163
2.185179666285238,0.6196152175606189,-1.1620568444532886,2.2850064980574625,-0.11616882203432383,1.2183208042339242,-0.6389074174884802
1.7334784540111152,-0.4756458350192872,-0.2869375503903213,0.5837199588933943,-1.324641637629594,0.6937559574567513,-0.444834406173688
2.083926301611241,0.1226623856440656,-0.5054367596322501,0.8134215120951315,-1.6037979074820823,0.5991671964112939,-1.0764700890899523
1.8835918551824808,-0.030024611844418975,-0.16645247677575706,0.279415117730571,-2.274619494785804,0.408430180795466,-1.129045217089112
2.0869838823322033,0.11331204409986731,-0.22546539853360154,1.6286253651147753,-1.8146287285821285,0.5499284463958897,-0.897383587954305
2.4070144335589987,0.5982216562765378,-0.3745569566773994,1.5425195481872338,-2.1385711465054724,0.5049669152406014,-1.4120251461281894
2.242209175266162,-0.03488980852925407,-0.021184456390522088,0.6074564302698433,-2.6827347489097595,0.44304950243922764,-1.3612316993573514
2.455286182864777,0.7904478573537408,-0.21307923713825874,1.6272360317508172,-2.144492234501428,0.7428899855994768,-1.2234870588083353
-0.5180299802391574,0.9359550548073143,-1.6638576484698298,-0.07846716470741741,-0.7026798356024286,-0.04396742414015492,-0.10690471055846304
-0.27397773415329524,1.3348015942653713,-1.8239879891818487,0.5892271523771816,-0.5100666390867059,0.01151277004285799,-0.1745572007990349
-0.10696445120357499,1.3079437668008274,-1.7370221508449835,1.3191675017303943,-0.5656051077882953,0.15773584198171686,-0.05697794507858479
0.25906602579892485,1.6215088758677734,-2.0569660733432236,1.222451309979797,-0.2776114399890072,0.17635770182548743,-0.12582390456100823
0.34314911583712077,1.595442110009428,-2.085667275243333,0.8668070730981956,-0.30172939994974307,0.17646538742209741,0.04423350242330554
0.7414472195762092,1.862505650657037,-2.155831898900579,1.4069028093562932,0.006760955543325957,0.030130320043395064,-0.043620447723274294
0.8804529108228039,1.8639241774310067,-1.8903674433746316,1.0911165244157648,-0.43367051260151823,-0.06693811269659598,-0.22608333679432505
0.9618854328116284,1.8721367862712774,-1.8032242284650306,1.344270341689783,-0.7516921609424099,-0.09508233178418427,-0.16571774903519565
1.2518194649329466,2.388666205506832,-1.8677491600831093,2.086085444551099,-0.43375951129084805,0.11532860574795058,-0.037601894880728536
1.2418409794129452,2.054408127988231,-1.7109339280356834,0.5385250294825362,-1.1335785055099226,-0.043241113793465936,-0.19490533315702324
1.4172286853114018,2.195313432337321,-1.736242681293961,0.5511506160400218,-0.9053922349630282,0.023598503068008116,-0.1310501537888819
0.9921535766359529,-0.2657965196590377,1.9919870893370633,0.21638648928684404,-0.22021628472775676,0.9349444284315094,-0.1083373802862686
1.3044596759106433,0.007722098656991639,1.707464843047472,0.3760239521500843,-0.528697448737758,0.8419629746824314,-0.6437989680793316
1.1553952660066262,-0.35328013649077705,1.9546442047874912,0.26461740156279157,-0.7944852553227361,0.7665168444362609,-0.4292381723650489
1.4455395545884422,0.1827976002997942,1.832645069070055,1.3717135683864121,-0.6508406069148253,0.7147408562235908,-0.5825892555528174
1.4000019880140608,0.11914248456342451,1.965666608866972,0.19760530061914416,-1.0486828167117561,0.5874056763015512,-0.7424364012601901
1.6471929256085782,0.47675300008453214,1.8051599968734267,1.3778601177840366,-0.6932106736037089,0.721031623070657,-0.6470150549703959
1.510236080130369,0.21190731915383634,2.3195581026517855,0.8413327905146256,-1.2428709564590317,0.5770777093438161,-0.6387037880565025
1.4720098735796308,0.1702099765228501,2.3897915376542023,0.2239934419398757,-1.6955734241791531,0.4541528251190896,-0.8295401902473512
1.0483889869623189,-0.403708234418525,2.890222557979383,-0.18826862912734435,-2.1271939528845607,0.3899175552472997,-0.4826872005558424
1.148561068299981,0.13186319471173935,2.802234868131447,-0.135090626213852,-2.537688340225164,0.3394177820510894,-1.0925160036585977
1.1813954315353903,0.374157189576591,2.713862208108004,0.7372546336273315,-2.0534553173993637,0.34688067060977307,-0.8245365121225122
0.25926387207088647,-0.9997484404736606,-1.2842029236210408,0.29445682923757677,-0.8363944759207557,1.1302147332999486,-0.4258565281249213
0.5967931609028018,-0.7295273976425662,-1.6310873969748096,1.8671137939261917,-0.5414358277762042,1.267709792720795,-0.2812278240760469
0.8887957678289395,-0.5402119391635537,-1.5754538070789932,2.744024995009083,-0.32525185616291624,1.2624280216550656,-0.11674297053027516
1.3483753587140257,-0.1674775177970515,-1.9950890813651123,2.469517759867138,-0.2341123832576277,1.5990949211883807,-0.2504632222311359
1.5894609830708255,0.09438330512720074,-1.9972039021498935,1.9707658266831989,-0.1517302605246226,1.5058657216222058,-0.24370324315442232
1.6688524904228146,-0.019517158672396732,-1.685009586288214,1.1444790096414685,-0.7822143281580582,1.3961092180703827,-0.4832166004930588
1.8209651212349123,-0.34857215008967507,-1.4337703162483966,1.197693848389464,-0.8057160424802203,1.308007535064888,-0.47172936940750393
1.9537783908133861,-0.32341409333416465,-1.341511392413636,0.6495142846224048,-1.0991325218327548,1.1562535371724172,-0.7343643040774601
1.9522181538824817,-0.44792267294304106,-1.2935007175855149,0.3543571392088869,-1.2036031278724881,1.1120508262144682,-0.6588625132789946
1.7491850426113686,-0.9040859071114823,-0.7011638847156999,2.137297096172947,-1.1123063772459225,0.9574523857106045,0.18007080504222028
2.4232102881491664,0.3248052607568623,-1.341314399021285,1.1399588891807055,-1.619571928802671,0.7508432020661964,-1.1549973412850092
1.478586588176936,2.9250229825120786,-1.6858576636205076,-0.8041482276227228,-0.4630789818170766,0.8748693227712376,-0.18005189792510537
1.460871848842781,3.1128023432520666,-1.8542241066786538,-1.088925673298133,0.10374998937703915,0.9319956248136605,0.20124903958182094
1.359088901840399,3.0745959757959853,-1.7828084007836298,-2.079006803681294,-0.30388093531560006,0.8863817092622103,-0.017946446118845414
1.3747642334411634,3.294333190873309,-1.784537445625524,-0.8534761008710752,1.236576662666292e-05,0.9492994195921692,0.25050100438246536
1.2754393565499655,3.360943866987112,-1.7183363065509891,-2.1577011202033782,-0.15643563058598348,0.8750130935887351,0.1087053555834199
1.2042456716639263,3.092418565594673,-1.5879470379896907,-1.8404849791049518,-0.5265706222829749,0.7785179683826492,0.008675846730596884
1.1370517853623714,3.069196694565103,-1.4843900989188648,-2.225315100537329,-0.6273766900215553,0.8003862947597638,-0.13803375436571902
1.20549415877872,3.535859699202433,-1.7839407272858157,-1.0093777780889348,0.005291117152170385,0.9577125918823336,0.19312308933985778
1.189256591269139,3.59119608516441,-1.796300515313837,-1.5493512039352737,-0.0476260381161338,0.9466686433172773,0.1750403498821271
0.9864468711232349,3.3512715610444577,-1.7016308075134388,-2.6383307747815965,-0.32640444212702074,0.867217411426922,0.11612249553270328
0.872016229380009,3.240567060715856,-1.5552328788249925,-2.2416011610884654,-0.3432861218681405,1.0417053283711941,0.19340446895403388
-0.83282248782775,-0.5419275132007867,1.0001437391548826,-0.021240642611470992,0.7221123081318028,0.13250279984619515,0.06111285951219895
-0.6494101792197551,-0.5634450371139784,0.9839962903925551,0.14845228977981895,0.6906321924998619,0.12940607053809353,-0.11091242457692736
-0.7668057898764743,-0.827694543682695,1.0445680748684247,-0.7360361630404195,0.2779176997329424,0.012267552947641825,-0.20627827762242862
-0.7535077949550791,-0.7251528152684097,1.0430672544273698,-0.7740770564623924,0.263503146357823,0.0774863648126242,-0.3436875269903261
-0.5128863724154239,-0.25297458569025366,0.7634875031477762,0.4835755360409924,0.9311330921517862,0.16892659319717787,-0.1400870003360466
-0.45487175011272923,0.0069804570542440015,0.7889060085562539,0.5095098209662117,0.8718783195260617,0.15595868895422932,-0.06658382057810232
-0.7018424862821729,-0.34098359678906837,1.0195417479398363,-0.9046777829893321,0.49975388287885864,0.13604002789192224,0.04143125129344268
-0.5595767770112138,0.080991092588814,0.8219962049819676,-0.47613478817367916,0.7450959465462338,0.040635061260643375,-0.046751634586840535
-0.44069082579641444,0.3792538411994998,0.5662687607764421,-0.31510991650096914,1.2350471702328472,0.13770815464538314,0.15416486562689655
-0.33706163636306685,0.4973584815239132,0.5362211750233515,-0.37983630958495124,1.1750678932379703,0.33483788345536386,0.09229451614728594
-0.3484781122883259,0.7972471422905839,0.612653575573308,-0.16098655857453498,1.4178637119631887,0.4252006620983927,0.3794146100972967
2.5479713261363717,0.1265688385128035,-0.1684170232824334,-0.4688354987493216,0.6554055059623022,-0.3833579135995767,0.14660107605422498
2.4845614654610815,0.30400129690032396,0.04171528849690524,-0.8351178351616273,0.4622814439573074,-0.611148224609447,0.060256556812691334
2.5495179395228944,0.2230738695696765,-0.12636441832794224,-1.201290253441431,0.32601723566602103,-0.6569330693463582,-0.14128474775459443
2.507710185460512,0.13947413140124196,-0.07910977047811525,-1.1517882273143578,0.29442300322928533,-0.5416077889386683,-0.11398770251454723
2.2426760037073765,-0.13035491978618402,0.0023285941399781365,-1.7499905244798601,0.025699097365027908,-0.4428777966580489,0.03531790090323619
2.114164782882515,-0.26916320473381306,0.08948003386436751,-1.469923073088983,-0.04010092205883852,-0.4064166792374658,0.09756320750549949
2.210812375283394,-0.059094479316488605,-0.11293525346014628,-0.9718137740180474,0.017939607179888854,-0.3661416373112689,-0.030903561918255912
2.1664944350526114,0.0384396092141447,-0.04244462650110423,-0.6055111735225825,0.29311702816993934,-0.40051191135525144,0.2067316744663666
2.021949381390566,-0.29986032013958325,0.30860275586430885,-1.0545686573382331,-0.34895807102549536,-0.5220703332301286,-0.018665468645603762
1.8826711534784233,-0.3439921990953005,0.48666579418000383,-0.4965304024248644,-0.34486018156459297,-0.5485585933516794,0.22517668842040514
1.9477128315832146,-0.05004035370854934,0.2934137363391407,-0.8028198207105149,-0.3148511372057132,-0.5465076678849932,0.04987523148385326
-2.136115255481487,0.9308178531810478,0.17423557525316793,0.08434291226748267,-0.30032491533675093,1.3238048714142325,-0.9973185820449775
-1.7744063703364898,1.2473247649365784,0.06114291335175762,1.7373366838722972,0.28914165421310956,1.5329867171393319,-0.7773790021477339
-1.5105814592360955,1.2274635242855219,-0.09868959661527364,1.1059918226030903,0.20596016703688574,1.5627723037329584,-0.8880368282754649
-1.5000221607010982,1.2098422205050403,0.12468121216905377,0.9773563917891191,-0.39876452540549384,1.522505285088879,-0.9656988399961418
-1.478489874463539,1.108309473280678,0.038126736894286896,0.40086051978856313,-0.6106527594091218,1.6166466152280383,-0.9015173278944913
-1.1126070326664308,1.6371065606901132,-0.07592840967133013,2.1014012266656033,0.08550498896007346,1.7181920329462765,-0.6424160449159075
-1.0632384746530856,1.513692423727326,0.15970714035719039,0.5996876131469663,-0.7312205912531319,1.515885480071704,-1.0477277356597063
-1.1815429779446815,1.3620671375709574,0.25542521155884834,-0.14573232496713495,-1.173022161186146,1.4909899477422635,-1.0612813767897435
-1.2739102777139053,1.1911970836183265,0.3015248437589871,-0.07620025737574887,-1.2215025096362138,1.5648392297025457,-0.8445017268648188
-1.0796634679624681,1.401693152826186,0.23928609296612638,0.7792676436446433,-1.0340294074014593,1.7087740961678572,-0.8214668874512125
-0.9837804762650327,1.626227719812722,0.1676568985856262,0.9013094432286979,-1.030957946160895,1.7009601999558852,-0.762708106629894
-0.678893902529796,1.3574470219413104,-0.881441733951721,0.2342936267083927,-1.7377918110976711,0.9450351867363318,0.021758802504756956
-0.7680729114326783,1.0291294324839957,-0.7124765445445693,-0.06696972172874477,-2.1611946166963194,0.8922373437795568,-0.011812319752280484
-0.7480885221343804,1.1059106281659052,-0.8863945369034089,-0.4662508884316921,-2.081180043929692,0.7956657445402163,-0.08050408739279595
-0.6990658610115386,1.2057142407662107,-1.0624712932890883,-0.4481187494244603,-1.8533203267814944,0.7589816315340309,-0.06225991506264145
-0.49423857154020084,1.4355241531990897,-1.0463195137081658,1.2708373447054468,-1.5224451844359221,0.9223069199085864,0.12317746360001558
-0.48866112021382246,0.9687218654297577,-1.0130760676513577,0.03491118895756688,-2.124097366900966,0.917040473287762,-0.07224308580064444
-0.5231573692377671,0.8968307925898013,-0.8974880771943076,-0.103516483393402,-2.2785954891903843,0.8360228563472449,-0.12692159433806582
-0.5376694583910434,0.9590594922494732,-0.9728946446271586,-0.1490157899182568,-2.22312621222675,0.8273873989631217,-0.09806201333323225
-0.5342516910573232,0.8838627395790468,-0.973298021775524,0.30597677163054765,-2.2499552410462895,0.9903893186020502,0.021917866745785726
-0.6200500497168269,0.9053736820375238,-0.7928876758940331,-0.04648262015594391,-2.2555654635972684,0.941906987971433,0.07438354326757568
-0.5586016734101588,1.0521431346831809,-0.942972305994143,-0.24516521820400752,-2.202539042736902,0.9303267929943809,-0.03422828714018163
0.5068403589642705,2.7437583439076896,1.6735434206757818,-0.45312983046507727,-0.03107169311149943,0.003311014689478669,0.5916669664589983
0.6545625367027308,2.82786749819894,1.3766596794062098,-0.9082362099798199,0.06085284737446412,0.003044435324496269,0.4667984882189271
0.6080338536486729,2.934394151428267,1.7302774822075748,-0.10539929252581554,0.16868517704035133,0.1076354626125366,0.7212807583194782
0.5149234032490378,2.8355636219055924,1.8062361538528553,-1.215955965998246,-0.24960419886765828,0.17513046530929163,0.5708955131337002
0.4807195800119785,3.0120301788617345,1.8512308530515058,-1.0788155268077548,-0.0847426036836612,0.17298593167128257,0.6526246686719173
0.571826248661499,2.9608850667345816,1.967964623471095,-0.5411948829278148,-0.38047200183023294,0.08577319819077056,0.44390553737185273
0.4451619219258804,2.960399742247744,2.069816232752223,-0.5066431460439175,-0.44538087794369446,0.0549003907581828,0.6440442538459212
0.22275655094699845,3.216040999649466,2.0200950759103447,-1.613342766103313,-0.6834924985948285,0.012165201569382673,0.5657230566558472
0.5965314449114887,3.732428964963875,1.784127743333763,0.5109178962656015,0.16189740133498273,0.34518472149222607,0.784104108163748
0.7697185294713694,3.760358482330359,1.7429529788958973,0.07385461466063695,0.15189549536627253,0.3376254819632114,0.728111563431835
0.5433361042911241,3.70703921391975,1.7488201387243194,-1.4481646543434572,0.02548044568629377,0.28531024944704403,0.893406344586528
3.0428444094147604,-0.5204794217190528,1.454987109577089,0.44449058652507967,-1.1332775684108405,1.1607129996747638,-0.7988805493617659
2.892114767241535,-0.7696906583662994,1.6956513988943458,0.8063353665999715,-0.5459883174078441,1.3695545214813056,-0.046913866579348346
3.2966465165956933,-0.03092824004735731,1.2499315430935092,1.145456566389994,-0.1321511723209685,1.3104917823987654,-0.2832845714583966
3.3874731992796807,0.04836348117812487,1.2232621266041634,0.6055085377299467,-0.16174079745464726,1.1721512674695862,-0.297256555701953
3.5755980764893716,0.20033005521381933,1.385167078232625,2.1114766246434296,0.0017675494878432148,1.194390981098149,-0.074009774171319
3.673679170837844,0.6248947856070862,1.2201213574586829,0.6060723741709302,-0.08362181395728721,1.2823504424751975,-0.1550281010980162
3.7801310749888337,0.8434548790099964,1.1819290620119023,0.03630355937184083,0.06490410369585387,1.252983228986004,-0.1857707437502089
4.131448500056634,1.4392824718384891,0.7996320581609424,0.8743384003396562,0.7562295275724413,1.303026575395719,-0.0834221470464238
4.331552203525703,1.2994924871786917,0.8264747123801504,0.9557351048457847,0.6596717379398936,1.260950042849753,-0.11185016087163237
4.2309411675436746,1.0348171092103922,1.1248845614411027,-0.28718482967571446,-0.3243081980336827,1.060370604280885,-0.38615128414184524
4.276220944859742,1.0843072184345244,1.1446956290193129,0.006492329300926371,-0.42679961184084125,1.0284047303657557,-0.3521483446106853
-0.39921290221362193,0.199618833470095,1.7670263327053137,0.08270693528362091,0.5106039949114062,-0.7210811790825815,-0.1837441795923822
-0.6008407711995228,0.04451428098708158,2.031073212020536,-0.49993926443310716,0.19481978940546993,-0.7781465072689835,-0.09513679148019549
-0.7748936851911914,-0.15443870502254192,2.08925793062162,-1.7581320445702087,-0.09077226225964738,-1.0242164368629596,-0.3972826406259422
-0.6280849537424001,0.2762395603252409,2.038073162545037,0.3846834131859217,0.6089795616967196,-0.7249845476999802,-0.05963972866500693
-0.5732300713851705,0.4442682193902317,2.027865342095868,0.33363422356583,0.5322915167549593,-0.7214798326309413,-0.053264000522602835
-0.665827871270153,0.1647427970868373,2.0199644153547442,-0.5058834590181537,0.14519253075298344,-0.7812377745607003,-0.10410804837431059
-0.48842986530324306,0.6408777640683385,1.9060297898135423,0.619019152763844,0.6638135839301206,-0.7326602253876514,0.07581818193931517
-0.5044819437039799,0.4365212360478776,1.9159095894691713,-0.04603193423339137,0.2911019294730768,-0.7644565973360297,0.013480755979354159
-0.5054039305027613,0.39898953444627155,1.9857627272804148,-0.039057207589785564,0.01454363124026801,-0.6812654022054774,-0.04990633729968243
-0.3027658507189974,0.7331123876408665,2.0430075762090696,0.6142666585040901,0.3660860464394595,-0.577737464595156,-0.057354766481038266
-0.22259739184029526,0.7116979029418941,1.865659994566784,0.09367862711426322,0.3933276542754144,-0.5537132595689951,-0.027828162613663884
1.0149605478247787,-1.4942818787501,0.1464304314363701,0.06538941572478477,0.5847138686480688,-1.4078810279561529,0.5548827468011904
1.1418049187227846,-1.2313026749294032,0.2726567062622412,0.9417447968396775,0.6556876102150277,-1.3910679136455142,0.612816677804633
0.9217242089042313,-1.4097875279553609,0.5108597890824276,-0.9038709041274576,0.04019278803979119,-1.4009631313751627,0.439779506776574
0.7331862994187602,-1.2277189493668057,0.5544399017431082,-0.696253822142481,0.04818245426336048,-1.4200663072164943,0.6784485231807751
1.1201952710277767,-0.6691842120007012,0.3364221909172424,1.4483268173883994,0.8489381054807498,-1.1343222504581079,0.8674712402574284
1.0894714974703146,-0.8772769161769856,0.34487044656317645,0.09445414242929093,0.22810782448651223,-1.4299257340390532,0.6803491487735995
1.106323209981534,-0.8260287773317043,0.4191368884581729,0.32154387073441815,0.27643319274293054,-1.339137134097554,0.8263901906719417
1.3514038269789554,-0.42466843233436247,0.2024289652615435,0.8074464415874605,0.5943866009071689,-1.2945382056403711,0.8362302514524927
1.4224151572836854,-0.6263860632150257,0.2546554595211192,0.2312705268265026,0.17693319370045021,-1.2619124021147996,0.6655731905030017
1.3145774354899014,-0.6115028241440638,0.4022270020849189,-0.7855222276353369,-0.05011193186274479,-1.2013741514397132,0.5802344337526584
1.3889209565789682,-0.5466384584728452,0.413043958919379,0.20990388285020162,0.16532628753187853,-1.1202787066354467,0.7571620074026775
-1.5745030846570351,1.9265218798516237,0.2533791782474148,0.1031555957394655,-0.9254459675578993,0.067418645649536,-0.10854967706749472
-1.3351841469303305,2.2656198731953614,-0.07857937589026844,-0.11401755230396969,-0.4496081133401329,0.12906093710959254,-0.131189548438274
-1.3263745826264355,2.41831042597658,-0.25700356923075623,-0.5571402106695167,-0.13278773875131702,0.2541462629342214,0.07437563649308587
-1.3152505760463569,2.470972876050848,-0.279318865784,-0.6177521009409145,-0.35898628455757225,0.2600161984255257,-0.02271963309359641
-1.3611597879343391,2.227651576840574,-0.33840986772054826,-1.7335089001191404,-0.18609907841608334,0.1766864942777864,0.01239594441311638
-1.216293230004785,2.5545057926560055,-0.6408700400639974,-0.8696427490509383,0.3957174678363332,0.283206229838443,0.1922445842050627
-1.1924917915852618,2.4939504323961454,-0.597533247847873,-1.3297629508248552,0.2039767624477379,0.1749042388518683,0.013470127608808082
-1.0229929524084596,2.8289766584356757,-0.7064435423315178,-0.7681977656183716,0.5955252697919365,0.3225746979992549,0.053359869184928944
-0.9827081461046413,2.9117478005307134,-0.5602381511962321,-0.9700092954904755,0.6143982565022363,0.40170429223395065,0.0365794580482681
-1.0446239438540446,2.7951447011489856,-0.43448127883682913,-0.9584622936643922,0.5180857378440331,0.28065625684854884,0.15041459735873425
-0.9891157232856218,2.8695068929183565,-0.3387086352295602,-1.2841644518461217,0.37279947324658563,0.3417840850088384,-0.04197521242998555
1.287115376672877,2.6347106076558693,-0.4860573529549239,-0.20701884340578305,-0.6097189412537685,-2.1097783552257523,-0.4103009371144803
1.457857131331633,2.813010236066274,-0.7154879061886901,0.10122130085601405,-0.46803542566266415,-2.105161075376851,-0.4169850822998171
1.4022036428151334,2.690722017723674,-0.63315317312421,-0.11761472334720424,-0.5978901845442849,-2.1588607388839094,-0.2777500263118903
1.4978460535282465,2.935991689824257,-0.7076162656296459,0.5265378892677051,-0.6630780696348413,-2.071046331060148,-0.2499346921322264
1.3511136342419545,2.7982361478042623,-0.37332661166638115,-0.0178435661805015,-1.0955757464296332,-2.304412189632295,-0.23989707792988704
1.3874986267191702,2.4677344227417937,-0.21716773338754278,1.5123363552449645,-1.2628958820865899,-2.4624265660018745,0.04560260702442531
1.6185589496173138,2.7442610249812263,-0.32221158748398876,1.360847093940281,-1.1594875489786098,-2.4371607074660284,-0.02305144697874131
1.712037621432558,2.757650424057845,-0.4683811059097372,0.2774375190500502,-1.3253210648684397,-2.45145409269316,-0.15024638789617634
1.85265971475001,2.8130596780499992,-0.4648850564770136,0.5582277543014506,-1.4719664663398964,-2.409672716318792,-0.2652884029394577
2.08036771438308,2.899308183093744,-0.4213649371067528,0.9756798917552962,-1.8509377492649208,-2.495327460298021,-0.61253198009454
2.1753094609694137,2.970371799816512,-0.38297077627738324,1.032138743436396,-1.8023912534297986,-2.5553326762078146,-0.5488411494016927
2.225118414410349,-1.0633254225500863,0.9940516667335049,0.5341616933482464,-0.4728796215531844,-1.424760445586152,-0.8788122150014958
1.8758152920414217,-1.8499335443321991,1.538834024685954,-0.15221127163374207,-0.7676755335438425,-1.3664544907178786,-0.5287207041343625
2.265133733382332,-1.4374590768671855,1.5343358911912863,1.424051551850144,-1.3940642574371593,-1.4361820167880675,-1.3159194766438527
2.055453527162764,-1.4405324028505937,1.6776610132375365,0.1310062126545653,-1.5316455848879986,-1.4362800484111353,-1.2000449345309807
2.085260482467568,-1.0726820449735972,1.545426877730167,0.5042696878054796,-1.200190388061289,-1.2638031127340446,-1.0430283406650704
2.0085911893963933,-1.1828352013862615,1.7008141703279898,-0.10515488986878715,-1.231133462921828,-1.3602526851104657,-1.1031656448050877
1.8503673761728723,-1.2728383091088102,1.7512039979368537,-0.8783926903853789,-1.4004304583903127,-1.365481130731666,-1.2378992241289282
1.9090174955567707,-0.710276506978003,1.5399876456046273,-0.008218704420412972,-0.3178262291363188,-1.2099817752721498,-0.8092580143149478
1.9267712001596038,-0.5909656451114624,1.7667570838449342,0.3321762372815671,-0.5395247510877941,-1.1775252191064984,-0.9316481803136583
1.7754216187681244,-1.0293338882040362,1.9679159395358368,0.8395253415111674,-0.35400835032025707,-1.2409556074787107,-0.3590900128942094
1.5466978996074978,-1.5745122848718545,2.5299167175362087,-0.07567643220331181,-1.3995996797498726,-1.440093413411811,-0.7037303382127702
-3.536657501639005,-0.70669636092807,1.184940206114499,0.3397265927944929,0.26678474436257354,1.0273795334830162,-0.2461937774929306
-3.246785185047754,-0.4301051905409178,1.0146930468473894,1.1081216948349797,0.6164860484834033,1.081642813157033,-0.21825789397742812
-3.078813528276912,-0.2867518274475151,1.003853717087534,0.9519992578537912,0.5809067765278605,1.1188436641167336,-0.2613326814080817
-3.0310232022847843,-0.3569713956254169,0.9887051613029035,0.786745598640965,0.439413722804689,1.161944212544262,-0.138657682938145
-3.019598966177079,-0.18873176112484938,1.0819920469715723,-0.1952235628957049,0.20515716053369903,1.074069403966977,-0.3680533709115862
-3.0063607440852,0.026448124322058092,0.976335771032704,-0.3382567849954218,0.4170792726472497,1.1369345597377354,-0.27376869294522516
-2.8160627023385394,0.07685011370349959,0.9573934017991378,0.6978361715173137,0.6666317722547036,1.124424556662836,-0.14797028878536722
-2.57380493774301,0.4232873129496692,0.8534095836673916,1.237364267694501,0.750692029780723,1.0861327443554631,-0.1572520267759443
-2.8258672447806124,-0.09081610601433988,1.2860356543262077,0.03564188065580399,-0.13848348080782508,0.7814118690971044,-0.1933538270432772
-2.8848506477632943,-0.038391931417842334,1.2720123918752522,-0.3307277822557444,-0.32784750651290206,0.8615297779276144,-0.24018144580753756
-2.7287118420785217,0.19599057286464439,1.155752501874237,0.32114640885054135,-0.03478569971379849,0.9331815138392217,-0.1993854844994255
1.780390935530519,-1.9189408273894824,-0.6011589378534121,0.003168178099115797,0.27257264704290357,1.157619311318522,-0.5249213004018601
1.9550866123205866,-1.7033848326380414,-0.432034897552565,1.5978809861416143,0.4090087752052825,1.2884524534229786,-0.33552883512250775
1.7076349552825791,-2.474382742594914,-0.07505261809307445,0.14256968898195457,-0.5726328487832697,1.0948290743570932,-0.34247134071540075
1.9072905784295697,-2.070535490206212,-0.41847011694285674,0.26674579169460433,-0.011745324320859415,1.228717507694013,-0.2773644931242027
1.908684187873758,-1.8759441695569021,-0.4640230611271182,-0.6299675822926626,-0.12123353335326054,1.0364688428563267,-0.46965879581144404
2.227895961027927,-1.3989961022039734,-0.9211492639585734,0.6414611206888264,0.6668290322097478,1.2343452590596031,-0.25986773604117336
2.450596932853598,-1.100315476977451,-0.8727184552495705,1.8235974032060662,0.9508915435720143,1.3549704913687444,-0.008075010159009988
2.5184738746526336,-1.029762541524371,-0.5791783025956769,1.5092024344042183,0.4201212623228248,1.1655761386383312,-0.08366384410179548
2.1973420308249954,-1.631538602984687,0.0331059965119673,-0.6840923515956113,-0.8747934824839794,0.8439532690218423,-0.4365023483875486
2.234815269384285,-1.3838711370514354,-0.019492498260743736,-0.18645283969029308,-0.5421610034265789,1.0445226058510961,-0.2977807465499741
2.3263675734343257,-1.1405985436567851,0.05671212501706423,-0.21043199584534666,-0.43349885431327917,1.010766074079918,-0.4641374054859371
1.537928068566975,-0.3357557025567389,-0.5233251068216584,-0.8169956640304907,1.1091552532425861,1.8204264712449896,0.525832974627302
1.4939430255763066,-0.5997393043954411,-0.2855169903480628,-1.0929367257854345,1.043830208319188,1.7686764563702913,0.5604997992413884
1.3916567764669923,-0.3964768621353368,-0.07783270547785302,-1.6458080606109662,0.7655491634146652,1.6265527091946965,0.3722640583429984
1.1560885573478437,-0.7210938751165451,0.21102075139457424,-1.8560051883174264,0.3658115329945871,1.5751796064716594,0.3784432818558715
1.3608639090268784,-0.5155365669885457,0.21624961619280852,0.25339469991927094,0.472533705273921,1.7061161652381185,0.40942063655585076
1.0917779074956968,-0.9393536865193997,0.5891685988444508,-1.0608863610428936,0.013610185355743596,1.39489904467887,0.4536219178320538
0.9980848115089459,-0.9884300831039552,0.8409512457741568,-1.1421168130424397,-0.3435711431036799,1.4563459271545767,0.25328728058136896
0.9941172249912004,-0.4278903234075139,0.5908584851377139,-1.196194603891131,0.586918598804693,1.4829709066280583,0.5962808183052594
1.241846117902558,0.31624220331529534,-0.06191610271968094,-1.185013280139249,1.4829096558547117,1.7942873252215215,0.7143087180148806
0.8120273929773306,-0.25328634663571037,0.20171562725533507,-3.643555035948532,1.2524317202048922,1.6584275240163249,0.6827216374033239
0.9295220876796897,0.3467773400203048,-0.48068204300527206,-2.4247089994952145,2.2472679779802025,1.9271552343803584,1.0369016792521615
3.1870508981713144,-1.1755699622061746,0.48063813463007143,-0.08733763812507647,0.41959267623970464,0.5232472481830812,-0.625356413937033
3.062319613150359,-1.6375278722494473,0.9697053817254622,1.0953213587900243,-0.016738888639600415,0.5240586368330737,-0.2920923913036826
3.5058493038687417,-0.7912397759149685,0.5345565786693469,1.0866902217975927,-0.3613658484283003,0.5812389631487059,-0.9918232881314861
3.638462608802936,-0.6011860579458778,0.2977725243571091,0.8369382666124622,0.379187427152161,0.7664736657531999,-0.5991616692317301
4.01695601634244,0.04403252728578102,0.26503384455428625,3.1697665316082255,1.1103718118572654,0.8598395683517515,-0.22994942588996528
