PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.7158988982895074,-1.461654488511721,1.2320861633805678,1.5654090030671488,-0.3103328895028376,0.7204653892019731,0.9497833028760317
-0.7025619897772061,-1.3978352245750416,1.3330161135684746,0.9335293597481236,0.17673711822716265,0.4348404613506161,1.0721127113164421
-0.7739552406822061,-1.607258569692828,1.3414687103880427,0.30057376577985534,0.17538247819415217,0.5171297087846243,1.0928932322214147
-0.7587080338738673,-1.539821147768645,1.2690881671515362,0.2668692206866971,0.19762782303903215,0.47628964586227135,0.9944994810329092
-0.7335539804399095,-1.587943589773382,1.1859288920386952,0.7885083954416787,-0.14163032382779517,0.600578226464231,0.8863320713169751
-0.9355017261324656,-1.6820293086130567,0.6172731157576531,-0.9236964946227154,-0.7508288523343637,1.0538625667184367,0.8105319568137379
-0.7498077031472662,-1.519202846448105,1.123793495787116,0.6435049823924757,-0.24189090781224803,0.7152449391749356,0.9301263174590126
-0.9005720071669308,-1.5149443561708955,0.7632284307896681,-0.7612548063944558,-0.547997041278524,1.071700907740841,0.8336145635079236
-0.22473204667603075,-1.3896812452648795,-0.8250570720694171,0.23826735670684143,-0.377643868093224,-0.6695818994995925,-0.37271297016847776
-0.2656663589959933,-1.4728921979324752,-0.8002170556328075,-0.36644786340063445,-0.22918712298978888,-0.6905762790184456,-0.395727299802234
-0.09300879644801713,-1.303208922879775,-0.5694080139470875,0.6995266304837995,0.03274961413602744,-0.8899495488250252,-0.3069390637620357
0.009032193077532521,-1.2911761374145099,-0.619370379488485,0.7025977333219517,0.16187627246133102,-1.0534593648741553,-0.3840496083742421
-0.09843024404333789,-1.181239555412209,-0.8619292280120961,-0.5981931889273813,0.21710589208799688,-0.9809320424346627,-0.32525622267269266
-0.033043284526135204,-1.1234052849827998,-0.9790131836276551,-0.1197242872861981,0.047239403468570335,-1.0208113795610265,-0.40002450239343074
0.22293420879990566,-1.0071546832943685,-0.8804195721262531,1.3217477667202258,0.14173148195919222,-1.2505452467229499,-0.3853972503913185
0.09812314652557835,-1.0355699138034775,-0.9814642362212874,-0.1357863433447371,0.1732013284367815,-1.0046318469902984,-0.362087545353311
-0.12328326404468481,-1.0963935869089314,-1.2986563210728566,-1.5350904659175515,-0.040277522482767336,-0.786971021404525,-0.5633345691810615
0.1195181083604066,-0.9238709532838845,-0.779008224647905,0.2656230551228435,0.43038523059829514,-1.0853673181983052,-0.5659817868679923
-0.005406012903290962,-1.1103004530172853,-0.9076664939459231,-0.5303480487340504,0.17263722078068602,-0.8359362722946362,-0.5230639763076883
-0.6118524991828133,-1.4542921452956696,0.33870644053513377,0.23774356564312737,-0.5046715427566194,0.45073335441549806,-0.14289774284880805
-0.5918703784678255,-1.2966844027045965,0.24842238583140142,0.29146200648255843,-0.5142517687664873,0.48629244908892727,-0.21539406614182147
-0.6076044147636526,-1.2792079433073071,0.32559177334168726,-0.031378267056799844,-0.4448103730171764,0.5521319717518129,-0.13399997801582117
-0.6464399134036046,-1.3319752125208477,0.37919577544641464,-0.5062813635828459,-0.33924377338834233,0.5447709517735821,0.02349999301207797
-0.550156558351386,-1.1875915449180499,0.46085096815034415,0.6488248286115753,-0.5303546985748544,0.6454723797686145,0.014595893894047448
-0.7284662037753059,-1.4061177748238016,0.15698530383127451,-0.8615560737275912,-0.8070914685329083,0.8685809404257804,0.11141736228755067
-0.7704966350136915,-1.3317869128529256,0.14224970650720906,-0.9786763941497866,-0.8760549737781088,1.0094764909449006,0.20092870473642488
-0.8189293540732323,-1.146118514079821,-0.04519706654348939,-1.2954069958498309,-1.0124936682168117,1.112691127271105,0.3202760387766333
-0.5125481568045258,-0.916606275278943,0.4340392791308037,1.394197355725053,-0.6508476095221049,0.6388112895720024,0.36337492690470286
-0.6098528703135416,-1.0410096803140254,0.23827228356594918,0.3602364068146227,-0.8352968996241604,0.8304082262633433,0.34300758593954134
-0.5872396837089275,-1.0603243204724053,0.2688262699478817,0.4455016405910646,-0.8324018833508386,0.8212835929053375,0.34416843628507465
-0.7713711398810564,-0.989175757888164,1.6651223019270254,-0.08045102545490825,0.7013414864188999,0.9068585547423366,0.9746575788457967
-0.6959825577713026,-0.9110786766570006,1.7638794495000645,0.6876803445620899,0.6733967559854169,0.9045856971715731,0.8717638059780032
-0.6702107355068867,-0.7643973672107014,1.9205981573427946,0.590418580292888,1.043773390121351,0.8533759069804097,0.8064444639684778
-0.8925988082921097,-0.7709377179079167,1.61863212095236,-1.8705679118401746,0.9555971029319092,1.285739846106756,0.7182623652576162
-0.7471093309993743,-0.41724294792126426,1.6591992375668043,-0.42836096094623355,0.9227011005062198,1.1745831984256332,0.7540367645802976
-0.7587084376177388,-0.1605703674094143,1.571232705704774,-0.6725787614056272,0.989625589054262,1.3024127406466204,0.6507573535709283
-0.7752003578435106,-0.12651687440969409,1.7253410392223572,-1.3806662861341827,1.43295827221246,1.1379044900834516,0.7671908952031764
-0.7210257901254326,-0.12206441347581874,1.9771140666754121,-0.9774876859581292,1.8243699287674682,0.9375370324512812,0.733257967636593
-0.8507240862962246,0.013818301436685897,1.7510372816717181,-2.606683930248764,1.941394131525171,1.0951283310205306,0.7352435149414938
-0.7074850985628177,0.3626036705798523,1.8539132972903174,-1.2862642497723005,1.9842927612501804,0.9710972112665676,0.7914426079402838
-0.6572138651888527,0.3633796085475697,1.9338189818694265,-0.5940415785342971,1.9313575928561564,0.9315617084044973,0.845239336833057
-0.6463123285053288,-0.9855019607550785,0.7331972798809486,0.08751962747884738,0.7202138534464506,0.39362439253360143,-1.9767444900351854
-0.7765688702317346,-1.1005004631148645,0.5784797707340661,-1.1090906600952173,0.721450113238473,0.5450937477702413,-1.9787957983890025
-0.6406593946143486,-0.9792166319018619,0.6656651436898733,0.3515390595723812,0.5787425087702942,0.41534656660697883,-1.9187962398995624
-0.612366199088135,-1.0067768709101652,0.4208642915123361,1.0864853144479905,0.042056213768600574,0.542620997998825,-2.013057920194557
-0.7582784470850956,-0.9957060130244448,0.07746152557747474,-0.740989826608873,-0.0009220780522284613,0.6819133239557859,-2.065560249081681
-0.49811799324466527,-0.6100301321484135,0.7078632331212129,1.2699748687257906,0.631111961741321,0.3098973600078995,-1.902749679449571
-0.8248476931264784,-0.874486835875641,0.10551509191363267,-1.658755076904411,0.12549697955641412,0.9197947866695407,-2.106166792977201
-0.7310525336498948,-0.7358965444343514,0.12440582350114865,-0.2275276539618605,-0.13642077676269748,0.9798909638200833,-2.1267607374399655
-0.8141160101970499,-0.6606873565987145,-0.1713716691738065,-1.0195996228760844,-0.29986772242608484,1.115282127074447,-2.15108683146516
-0.8206133837997595,-0.7961177186642707,-0.15359810132088278,-0.7487033637451731,-0.4425679837711452,1.1683020520189324,-2.219196996937564
-0.6786602411718481,-0.5770077166182617,-0.07970842491704437,0.696743811755857,-0.47869103301698196,1.0221906839180648,-2.213074644912924
-0.6238212370747466,-0.8944153572966352,-0.12129316964937804,0.2147189431601418,-0.03837631850486677,0.09401013826463839,-1.2176612748720919
-0.5328311408724969,-0.7082568536251551,0.1514845854682143,0.5834513070371278,0.3971327119323888,-0.0728424889921404,-1.2255137405949772
-0.49657049510774554,-0.7258758607251088,-0.0241313657428282,1.060374942532251,0.07700535940076876,-0.06998579183797811,-1.1766085995112552
-0.5412515614075527,-0.5991753699832845,-0.20987219076911504,0.6206550774650674,-0.14317187712087226,0.19674442808369888,-1.2097465132032927
-0.6236962868918947,-0.7143068929687847,-0.31353938718345703,-0.33551619908089375,-0.1382267775074936,0.2610588247203557,-1.2524048764808993
-0.5831155840665795,-0.5672987376331078,-0.20387116200213828,-0.3060276448805029,0.19911819071176856,0.08719221365137755,-1.196142472993786
-0.35476016805927696,-0.2296298277724028,-0.016854458071574836,1.6480173174187074,0.2894660501336427,-0.1255973905782243,-1.2199980700982829
-0.4542526104349683,-0.1788156851247553,-0.3978817107135521,0.7685140926738563,-0.25020781107714263,0.3022275668433027,-1.2247230270948373
-0.39145222173085636,-0.1140662371697446,-0.3315137303760465,0.8413869909990274,0.03088854736737867,0.1191503517396691,-1.3217032822264154
-0.3976121682911121,-0.2933058484275016,-0.3244317971141232,0.3744936663290332,0.06239701132157115,0.00505060895852908,-1.1953638112978013
-0.2801162260019717,-0.3033398402066622,-0.2627854114763163,1.4089173084960271,-0.029312407967471418,-0.07725755276816872,-1.1922718365317286
-0.5736410839455225,1.2619850755810864,-1.4476250905702774,0.2900623376739324,-0.7506007530763379,0.2522259850760886,-0.22147863413585944
-0.4976949843994886,1.334807353167722,-1.3399230906728432,0.9197266856727673,-0.6161480566790544,0.10062547754113711,-0.26312181895047704
-0.4198564617847059,1.4984197082661124,-1.3166256068862021,1.402406082243564,-0.4902575207719576,-0.07259272016276595,-0.25966641816633895
-0.6402658141779742,1.2868411045317365,-1.5044357365391372,-1.059528100580337,-0.35968307708159064,0.19869343115419838,-0.47101232500029705
-0.5378307448361863,1.3980691702973511,-1.362399087807315,-0.029758599530855783,-0.3059081718142322,0.030396383987334775,-0.31291285668141955
-0.6461304513398283,1.2525805874734959,-1.6443369227683893,-0.976751048274499,-0.5588637963458972,0.17606443639865757,-0.3922980062983622
-0.6861152986382357,1.1394507434252548,-1.6958435379594186,-1.1475908723470774,-0.7023121956889805,0.27533246002456024,-0.43977853338225464
-0.6891496940148824,1.0928002620890256,-1.5148626583341733,-0.915303125200643,-0.7258916629611901,0.41645375730754436,-0.32267372755967344
-0.6021067030080809,1.1667027598875666,-1.3681474807754717,-0.180465457204831,-0.5449083445055408,0.20470978372910187,-0.3033807629228223
-0.5162355565262994,1.1647950858334333,-1.1555431237101266,0.9296366414250765,-0.5865072230208705,0.20400740208676438,-0.30938095150550127
-0.5308250382442493,1.4484928763265974,-1.2151891143743014,0.2842409995655691,-0.38568666410925406,0.2468330232467723,-0.2681318234464963
-0.7071725640627861,0.5525637706891039,-0.20009568698906272,0.28988108253172823,-0.6061191177324008,1.3257374470691186,-0.34961822555794975
-0.7275182913553223,0.6738883875407627,-0.3003212000892825,-0.1643598694277913,-0.5367463521892847,1.3386121770633377,-0.39117943094143837
-0.8029888727862707,0.8021943654997191,-0.44934723212997,-1.1382512806420773,-0.5175012496282938,1.4901048325439297,-0.35650342863472134
-0.8108121950485904,0.9754589035469216,-0.49576817170254694,-1.3134306792043202,-0.494406253510604,1.5551517997922077,-0.26503485914153874
-0.7836585185065145,1.1388361752340144,-0.4542343723370912,-1.213776209692273,-0.35081689992415555,1.526731796852969,-0.27379201373843975
-0.7073835087926614,1.2864384704733756,-0.33832430921873397,-0.5502909334423586,-0.20861115169045394,1.3831633462286932,-0.1677372652922446
-0.6288487396917435,1.2909120532699054,-0.28173559981830526,0.45385748888411387,-0.3484108468063369,1.2985597290555566,-0.10874377606746766
-0.8578446061586977,0.9506466056019852,-0.5269754049565251,-1.8410523615793404,-0.40474835384834906,1.5948434503366986,-0.360472791909318
-0.5598566999642209,1.326438918221048,-0.150786182249636,0.9383957959851478,-0.06206598815667601,1.0649134416361163,-0.2836617153506402
-0.7583844806504092,1.2344864662419388,-0.3681918300554021,-1.2112461030780015,-0.10139785988592984,1.3825111343215406,-0.17369136257301762
-0.7564665842890532,1.238679396218662,-0.34365212437694004,-0.9717184238095233,-0.1990754107637635,1.5034963825434855,-0.24235790678265465
2.4970307942545444,-1.5712664042185447,-1.1173985035975964,0.20216443058352188,-0.17774133179261473,0.5872243665262205,-0.6153481150924539
3.234049933900422,-1.3353067790842306,-1.0347584290445648,1.451476749664074,-0.7194297818505154,0.5610239360389071,-0.5675720272954936
3.4221280312130102,-1.4662630874017195,-1.5401108866764652,0.9155302096564193,-0.8436934073508542,0.9450872756871943,-0.5430074651650626
3.878043363482721,-1.039293677314298,-1.1108369636515079,0.11094443850842817,-0.927612076698376,0.584264375131354,-0.5064153585941055
3.9485812552861725,-1.1548204566640714,-1.5960185608925832,0.7886518371934487,-0.20218302362875856,0.9851205313766007,-0.2829450287382774
4.606230638251255,-0.9066193526473345,-1.268177964579368,0.5929320586587999,-0.6105028238379138,0.8248959348114129,-0.3174450763078338
6.272248314562513,-0.9435015439792009,-1.1048954356407306,2.748769716551145,0.5596823881856975,0.7885357686032366,-0.25746066175194315
6.406225140154822,-1.395781127838887,-1.5151067512045528,0.18505939188763657,0.5295749467537801,1.309639757570303,-0.4080522636660321
7.181773908871839,-1.3117562110428576,-1.3116859722138954,0.4407599478334493,0.5466677047206369,1.2780991906575179,-0.3969730840911274
8.666261017734003,-1.4234157183432363,-1.3966659081882113,1.707803965723673,0.6442689346762437,1.6236952319188986,-0.20863751117397886
9.662509823363573,-1.575644066043823,-2.123047011116788,1.057342141812276,0.46580254170480284,2.2561015081437836,-0.1201825095377104
-0.47361916648796243,-0.0598591218395712,-0.8623169862320845,0.1830419251968571,-0.3434510000331193,-0.34346374536616875,-0.08364242021212298
-0.5668520113853774,-0.06485538092882684,-1.2177545740177187,-0.7052014790679104,-0.6010490442610078,-0.24423455510564368,-0.05767661328822236
-0.6111236394529194,-0.06481498829750716,-1.3659389623123854,-1.076667881327871,-0.6627459957806061,-0.2576568140596966,-0.03151934044574883
-0.49711741648827373,0.07335102783358383,-1.2345909223996212,0.18238054988060506,-0.7007521599896355,-0.32630130653052714,0.01233090138662408
-0.6150159227175762,0.16647678149797474,-1.3225582183843039,-1.1575770204242262,-0.5933406150897358,-0.15382103711623002,0.12140858652632314
-0.576348748899397,0.5158137971345986,-1.3315691983153248,-0.977406261623099,-0.4830060153307235,-0.18228810982433805,0.2806355380141566
-0.39450149621362196,0.8407315164192514,-1.2153429789078851,0.5646336285600565,-0.36315642321416236,-0.45601757463797665,0.41197257952686656
-0.4104192616447606,0.8649738970306072,-1.292293593209741,0.43190561558152435,-0.49202147396795376,-0.3257190737433803,0.4090499404674259
-0.46612546930860665,0.8928612217022173,-1.3262268570143487,-0.3128504065968766,-0.42599810275414857,-0.2340946931588821,0.44475658559914305
-0.41238306839583305,1.1014732330861872,-1.4105229992914525,0.07809370459805541,-0.4601499167331641,-0.2731625442994614,0.44978198034238887
-0.38203390972806106,1.2643714345297645,-1.5753884602738442,0.15489996118520477,-0.5450817573045422,-0.3287665196542061,0.515743731512478
-0.8019191348467676,-1.3697630158434062,-0.06526413377343664,0.4156716313385526,-1.3975074185226333,0.8344658190285766,0.3720777661736383
-0.9607395822937307,-1.454047843961864,-0.2737521056794372,-1.1230120770406502,-1.6741422946897724,1.2203350529624741,0.3639563464463964
-1.0419594252221982,-1.5690369506529693,-0.3558818559068786,-1.7381534562306113,-1.6743799967406072,1.2771691144265405,0.32212454434004323
-1.042322863170204,-1.4059709151381818,-0.39221259501238603,-1.6285288864536358,-1.7275440964509008,1.365879329318982,0.37436293859754566
-0.9955592050761232,-1.153377002828972,-0.3272656341825769,-1.4561052143620157,-1.483285119019016,1.2679887976624362,0.3733811732061294
-1.0093598296946251,-1.030046688009278,-0.33231052045119946,-1.8793660836255464,-1.1616968776042618,1.160836879406089,0.25898885394696086
-0.9868648938835014,-0.8865527326018517,-0.35905865109294444,-1.529288198827487,-1.24079369239329,1.1801706270993135,0.4230426269986267
-0.8308583494123221,-0.7840073228364326,-0.04168570480429392,0.07755573226467624,-0.9845795115829382,0.8707741351093813,0.5614861761964538
-0.8259870917487032,-0.8455480601451428,-0.03515856867421491,-0.08981054069275574,-0.8194688887073073,0.6537158935316649,0.6675830392112269
-1.0232962852532728,-1.196760846764503,-0.2683707635433192,-1.8633472718182746,-1.0632331819644134,0.8942619273857542,0.7611820030604163
-0.8951443549486059,-0.8996823605289483,-0.16660025497745298,-0.7233234422321854,-0.9207926758225247,0.7124903256890781,0.7842341414075649
0.8095260916780967,1.4270143033712879,2.30068883100988,-0.777187989400708,0.5770583048611586,-0.9500765160141496,0.9084978063680823
1.5492851195060355,1.9598603878045915,3.0941608344971248,0.2896359822269386,-0.2418352845861823,-1.5774112498294994,0.7474206792576598
1.3252988370986738,1.7132610106779482,2.406579056111179,-0.2575482081642782,-0.5943740161292601,-1.1414900033469522,0.6199597230065544
1.209649900050177,1.6488278516665285,2.2289376019961766,-1.1017739533766377,-0.49782000583985303,-1.0364567484924243,0.7142512449961276
1.7783326985783314,2.046272076544586,2.925798012670613,0.8934047790647373,-0.794113132406657,-1.4312193418903703,0.7993229184268419
2.1047297742700994,2.115973778291267,3.4097346987334527,-0.9215217472541993,-1.2301125419900496,-1.7047144587949592,0.5124704232988927
2.6003424313673724,2.3797212665351704,4.028717197282072,-0.2542661908185946,-1.3363747920843225,-2.2025796587954707,0.4214588144780319
2.8619362645553896,2.4745246894371937,4.205539456086406,0.10709383062207697,-1.5296775323868854,-2.1856425035619664,0.24122980634454289
4.3809859851645365,3.4214830571933157,5.891660415767257,0.4360210677669406,-2.6593318846117557,-3.58833461155773,-0.184280975345676
4.231095225446048,3.3353791895775147,5.334700015936914,-1.204633059522563,-3.164307823534967,-3.001171051989925,-0.2178189026925415
4.916467252985199,3.6766801612348887,6.0489649986913925,-0.4816240348406915,-3.4923485683637234,-3.4209513778642298,-0.36045011178507275
-0.3949618434119129,-2.0699289035277215,0.578331727266439,0.04068473162377396,0.3501664823687685,-0.7904452604306281,-1.3856851520048081
-0.5087130418938859,-2.079070834976441,0.44612366565150086,-1.0954591906565656,0.4151484943919362,-0.7019511456929625,-1.285151207382719
-0.39992742036171963,-1.8499532588949608,0.6882515225244052,-0.037291099777785774,0.7580627735972808,-0.8839531860613703,-1.061719282131163
-0.504043447438562,-1.9916891022659775,0.4426010809659684,-0.9572560886898411,0.4511846031039096,-0.69199812180999,-1.1866936617882098
-0.6434589200914864,-1.9667074372289162,0.4091403219258308,-2.3417331994276225,0.620839636998914,-0.5603305883936265,-1.1803591616956348
-0.505438650515925,-1.8099225796514007,0.6788662792269126,-0.7727696962048392,0.8048828033799925,-0.7416272162403297,-1.1616532618647262
-0.5867836255232141,-1.8903887905259047,0.33644122665932474,-1.1269144272451355,0.5284894279911966,-0.7165420944976949,-1.0722259843756932
-0.542515042145549,-1.7802988000796598,0.21974073087522683,-0.10438620436147675,0.16104660189236578,-0.513304453699607,-1.2696024641720896
-0.5795295584331334,-1.5916804688265636,0.18860401345926925,-0.9671973447158879,0.39251282779905106,-0.54560458386558,-1.1358170844425264
-0.6629548448819649,-1.6319189450215115,-0.05804741199057655,-1.3090099574037142,0.07388918229242589,-0.3395079869940343,-1.21877525413465
-0.6265625680311686,-1.5177276516646494,-0.010343059980488456,-0.7140861497645692,0.05798636072042781,-0.3054840348275054,-1.2464669135992952
-0.6381623801333562,-2.681769404352568,0.5756853730555942,0.15465367673494562,-0.10034561882520043,-0.4608171978332432,-0.19585445029734846
-0.724761383465702,-2.520968816216956,0.41917095831303436,-0.9238043631718191,-0.06063007798789787,-0.31032587756780894,-0.20270598570335513
-0.46926630630069616,-2.4468925265035337,0.80813992527333,1.68154094148942,-0.02454498158966477,-0.5026781229509889,-0.2929764773571458
-0.6440101984357216,-2.5515443792936927,0.44861497462717476,0.04145405178501028,-0.40935267962365174,-0.10930724402696862,-0.23208364272659207
-0.6123404390408657,-2.624044122445719,0.6923779762828932,0.06701179818021612,-0.10287659340383103,-0.2293674647114239,-0.20006402380956725
-0.5149561819764987,-2.5212742991532915,0.6482853980658834,0.7556421818817146,-0.24447491329516635,-0.3105707849710692,-0.12429523438112182
-0.42838830847531983,-2.441034617260598,0.8659020504405412,1.0103733944192743,0.07508612215020012,-0.41797779856486117,-0.11269910880020273
-0.5785843998395688,-2.551329788613016,0.6335676399214151,-0.5808308631782034,-0.03069982000627387,-0.20843233401951908,-0.15262167890989004
-0.34203673003370727,-2.2098747033559105,0.8889087733035258,1.0240987415958687,0.30191021514671784,-0.5387587686816634,-0.06450438676094926
-0.2731942658766765,-2.139267973674163,1.037710510342963,1.0609182817420948,0.4750285513885968,-0.5015910084186663,-0.12392016137282269
-0.5286934887078104,-2.194644205609733,0.5273654315432611,-1.3172885907074523,0.17490740596644633,-0.18843250142672807,-0.013118381462117901
-0.3442014789607565,0.7773109774244632,0.9739871809900174,-0.27982379025199644,0.5137669797974316,0.11618862198928281,2.056351766188735
-0.15317929518842502,0.920271848095098,1.1913030591581122,0.806443280217674,0.3657048668035518,-0.02915779142696361,2.0335855678330725
-0.03729675055735349,1.260401781781685,1.280015530044873,1.7764196076169843,0.5260223631912461,-0.03814844692359453,2.043559394516225
0.08994516457880646,1.249355850798979,1.4949521980576315,1.0027509286183693,0.3227008598211237,-0.1304969173296604,2.098615432179731
0.3474542981765775,1.4233154762071827,1.8106334151773866,2.910129017698604,0.44419474710827156,-0.36745047718786833,2.1524169040762646
0.3971115202749456,1.1635358378551315,1.7423940681543753,0.5493586402782008,-0.2842558271680791,-0.3039033139910081,2.095827522692255
0.44681399596058696,1.084022406931502,1.727404673363488,0.9592651607744078,-0.535399286369924,-0.18980986415447557,2.1755160028507095
0.6962873502431408,1.1889689653560493,1.8856474879479064,1.9220705840145256,-0.7805191031475919,-0.25553083512619484,1.9907405301999066
0.7589553267189337,1.1303166775925348,1.7893644077255761,1.4700830899044426,-1.1793191590140544,-0.009108604136642183,1.8973843539147388
0.8847368214452805,1.1153490915257105,1.6540793858380491,1.0987437431758456,-1.532783249164658,-0.02264056938064793,1.933413613138382
1.0947489360197176,1.2674891537720738,1.7774244653308984,0.7406525193335501,-1.7234365949228632,-0.06566383738869745,1.7657108009121616
-0.5031596722892293,-2.869639329833355,0.7769621117139066,0.15128827707400969,0.014901049944564284,-0.1797415543282108,-0.13698247272194886
-0.6574242635727778,-3.103591456562184,0.4893369107811367,-1.1489900778836806,-0.15759773211899783,-0.08038604670711699,-0.2996822986097217
-0.7794109751048363,-3.206182807755618,0.3365190636145877,-1.8942273015994275,-0.25294359213335244,-0.0443312269790796,-0.3676354002054247
-0.5311162305031264,-2.9528564825730395,0.9194293230448946,0.43286386653771175,0.16699519130209675,-0.3119712520736588,-0.23044251027567758
-0.7070543634410393,-3.1176673940778894,0.635281337403947,-1.0164154056595127,-0.12220467548463236,-0.03768424326747268,-0.26697062666672844
-0.7638925729407375,-3.200378749313414,0.4636157207699424,-1.134809684106483,-0.4363825457451929,0.007686191374594764,-0.0842566675980136
-0.523366087774925,-2.8949684973808227,0.8365105317909416,0.8742415549313792,-0.14309024354400265,-0.2731845164761186,0.07830490469684855
-0.48437657415942514,-2.7381378208206586,0.7301872892478524,0.7439980506397348,-0.11865721468333129,-0.28379824616431304,0.11500992758635409
-0.5421279689004352,-2.7150052797838446,0.445891409309747,0.1733928742648221,-0.4543563436375576,-0.05714606196314474,0.0789931213591992
-0.5234367022992216,-2.6575326230032106,0.46378720870232515,0.3736800622622183,-0.5380934137016099,0.08094369148699856,0.042999308495658306
-0.4177438801770477,-2.619584655212091,0.6061926611656469,0.9600216838741146,-0.43761018978730654,-0.0015425013362076966,0.11168526702979395
-0.41947315954638004,0.8838956901173928,0.5200979227034842,-0.10424374711514406,0.40775996374361795,0.43479136840900706,0.4346234745720547
-0.37521766736642603,1.15442294425513,0.5918484411919193,0.023461621679727065,0.7438520880932273,0.3340021709665193,0.49116112036324716
-0.25939449438872525,1.3242571958240912,0.8628606671544384,0.32427164927355157,0.9482381782505985,0.21839010283591936,0.4469129687803509
-0.1576152729357639,1.3936252197842711,0.9534080944803512,1.0925876468045252,0.9406266456094106,0.1289214447350174,0.32536094357014456
-0.2636939614826041,1.449073451698464,0.8061825708196194,-0.08755524604955271,1.056610884304918,0.2747751313385085,0.42364431770071054
-0.06031018915900617,1.6554009298916619,1.0826929554240279,0.9929433253535301,1.090493658744328,0.05821804076091829,0.4490782802475018
-0.13995802092287674,1.6172841983854584,0.8730896547417374,-0.5135809353570402,0.800264003818212,0.2512721622831168,0.4397934022901937
-0.012375348362876333,1.734415624376373,1.0409836344284307,0.38355149394632354,0.6776577779893765,0.22023729738969922,0.4866846792111862
0.09796721716029044,1.9304084596793687,1.132692574137748,0.60356130869971,0.7837615596830919,0.08043263597049724,0.4615800872064661
0.31316228254354206,2.045005088687859,1.349994693825625,1.288140699319958,0.6577077706744658,-0.14807633304923573,0.43783726636956255
0.05477596196592152,1.8895241961204803,0.8715985430745572,-1.2758951600815176,0.5321715431140929,0.16840502289808823,0.3097434558738733
-0.43139661575636196,2.3252494650585924,-1.363192678142044,0.00026289667910744957,0.2501263957027098,-0.2638225287890704,0.5709884264540198
-0.34956300526585954,2.462497593876834,-1.3002981381201013,0.9859628222190654,0.02038305231724707,-0.17494120079745323,0.6534379675517723
-0.45379711446961707,2.426205980217262,-1.3392564150899575,-0.637443320720812,0.41120915065353925,-0.2122481588869449,0.579091735765145
-0.4331092591338931,2.4672676788125667,-1.4461449245410738,-0.09401105319665957,0.11488391936389804,-0.06236266925702722,0.41174190823930057
-0.5420125548683304,2.207942377884441,-1.4982408304219663,-1.250673297620232,0.2249813981789859,0.003807459072632542,0.11077025592807821
-0.49520642678776916,2.2614826141970883,-1.380372987740076,-0.6429915235798915,0.2700668455701764,-0.01989784664038547,0.1496793138441343
-0.45516306500727954,2.40628062268406,-1.1743914211918205,-0.5047006031864852,0.5301167241076336,-0.013681899022287598,0.09932986389685175
-0.4619185465109108,2.375688475366037,-1.2756444082721727,-0.203429672492174,0.19448247818244924,0.11738060141482043,0.2219967972060671
-0.4292148488912039,2.4171238573474167,-1.1647817280016874,0.16423352953402542,0.2833296478121535,0.14629079957378305,0.07353548004664599
-0.4686956274027976,2.6220393559085684,-1.3235746844703935,-0.36308544244949265,0.14441116015147343,0.3998554877151786,-0.016802789695706356
-0.4165384419331784,2.6151194779279145,-1.4304113129075653,0.5019990834283021,-0.14109717464097424,0.3884993908173953,-0.09843894439136468
-0.46014857203211423,1.9635317562960377,-0.2845927905801142,-0.04869880111186627,0.5888758086430665,0.5304997608742911,0.017312979234899918
-0.38993032650876275,1.9328280021333633,-0.23830702343114116,0.7567002238954901,0.3525218193135212,0.502068979691663,0.09296225748128042
-0.47084496846670165,2.0715506303401465,-0.4577752112364555,-0.24760544679083676,0.3852800474977395,0.6075933750808472,0.16014496698458477
-0.4032354058983025,2.1570052668968183,-0.5089582277055781,0.48121258755271673,0.08739394435055159,0.6185022363823287,0.26547756221003477
-0.3534871372054097,2.3449443669422125,-0.6256477237631104,0.8599225755938272,0.00836044804503156,0.5730122589728365,0.2736137231482999
-0.4392342058353152,2.1342111807265733,-0.7167966958800657,0.048726658173081874,-0.127853790478431,0.7173548146278773,0.1729324162368537
-0.43288385866112683,2.094401002462367,-0.7541261973900498,-0.13891764271949328,-0.06284673683518892,0.5717812411546951,0.16922402925519933
-0.5296250636227083,1.9419310819153894,-0.9920005532241071,-0.7270893918614788,-0.37884006441785373,0.768025453330927,0.14383432315515415
-0.5370716978111247,1.913686872330528,-0.9990056207810764,-0.73231895392658,-0.3782933042308658,0.7720803869171565,0.09362099060738929
-0.34288530446959864,1.9953679423726243,-0.6212417994712316,1.411010000839077,-0.3168836888735526,0.5712662891847452,0.21233065232247433
-0.41324426874702597,2.0160261940892212,-0.7753941302737168,0.7010053761495398,-0.5644115850352172,0.8407454516540962,0.28616036021421365
-0.5667679516685589,-0.4727400091123857,-0.30254938811090265,0.12433645790480156,-0.23514743785300582,-0.14104775557213808,0.797016740329351
-0.6242876588729165,-0.41095794151193143,-0.4549778565010412,-0.36374152024054335,-0.43962379523171846,0.05333923260873783,0.8929404475534711
-0.5683222038994239,-0.344141097731531,-0.32380845044476475,-0.027777974784900395,-0.226195823526321,-0.07696609501236905,0.8912953287931681
-0.5351265981983292,-0.275545602145956,-0.26158770748808696,0.14853811007900591,-0.16503611920167185,-0.10532913057921348,0.9792964400190288
-0.6916549429671708,-0.3034892159708606,-0.5950983323721537,-1.419599489920975,-0.28754184907705055,0.0835765795652497,0.8607554385325557
