t-SNE_1,t-SNE_2
8.887042,33.559288
12.0965395,43.49605
9.453252,33.98744
12.090445,43.42571
9.631191,34.32093
9.834934,34.301414
5.089348,42.195538
4.6349683,39.18779
4.5769687,38.3691
4.650292,39.037502
-3.3529105,-38.608803
-3.3552463,-38.594906
4.301306,-5.278601
-2.7908876,-38.11719
3.9908268,-4.669561
-21.629133,-25.58807
4.7332053,-5.843946
4.720746,-5.8251605
4.81086,-5.3824
-0.663313,-0.434738
-22.734339,-22.879683
-39.421062,73.401184
-39.307064,73.4726
-34.918488,71.65071
-34.615463,71.813995
-36.76034,74.02925
-44.617012,19.290642
-44.767353,19.248625
10.835747,51.901554
10.905435,52.008186
-15.297605,85.336945
-15.675282,85.99724
-60.20548,-38.959152
-60.28005,-38.78982
-70.862526,-38.151196
-71.50481,-37.640614
-72.16603,-36.890846
-72.63375,-36.48806
-72.20144,-36.722984
-72.39197,-36.641193
-72.4453,-36.2072
-72.54819,-35.494217
-72.284355,-35.947876
57.48646,3.9857888
57.46547,3.8907921
57.412918,4.2748203
56.65367,3.40756
58.990887,12.411219
59.1778,12.5273
55.632965,14.482425
55.404003,14.68507
55.343147,14.704876
55.2053,14.5011635
59.62005,14.007004
0.83389586,20.577057
1.5966597,20.166183
-5.3065248,67.54808
3.9946024,18.05212
4.044818,18.099384
-5.119925,67.575
-3.4639943,67.55849
0.44169357,73.36837
-4.711874,67.618965
0.470157,73.58082
0.42427468,73.562004
82.70123,-0.96229017
83.27508,-1.0399721
88.62187,6.2838674
88.61533,5.5778484
85.909935,-2.7308633
88.676834,5.531725
88.70434,5.3353353
48.831444,11.172717
88.46779,5.018145
87.55551,-0.095358275
88.75621,6.058464
-26.890806,-63.132168
-26.330225,-64.03445
-12.952051,-80.14371
-34.023926,-68.19812
-32.64146,-70.8177
-26.863276,-66.942184
-26.45248,-55.47097
-35.10621,-56.575985
-26.143646,-66.894905
-27.71542,-69.32504
-25.88922,-66.87993
8.823888,-51.169918
8.709259,-51.0996
7.4954886,-51.21125
8.652501,-50.771584
7.13671,-51.233894
-9.299835,-67.32023
7.7466764,-50.59844
8.400923,-50.1635
14.542654,-41.181797
15.662618,-48.661644
16.109583,-55.616497
-2.7268543,30.600807
-2.728567,30.445969
-20.014523,49.39961
-20.920214,49.85681
-20.622599,49.37355
-5.715272,44.45341
-6.047412,44.655746
-4.147131,60.099308
-3.8944259,60.202187
-3.8687108,60.173073
-4.764927,45.493042
1.5497282,-42.78522
1.8976957,-42.9247
9.720602,-38.04841
6.144853,-43.625786
2.6388679,-24.1803
9.106307,-22.461521
21.387638,-12.81654
15.66594,-16.500755
3.3702192,-23.787191
17.403673,-16.316845
8.593512,-22.598217
-59.974236,-46.19008
-59.909336,-46.21
-65.28732,-42.977886
-14.420634,-37.29086
-2.2736475,-55.017494
-2.9073057,-55.246098
-2.8707275,-55.194324
-2.057192,-55.25696
4.2751565,-65.91778
-2.1570814,-55.435814
4.439259,-65.833496
57.704185,-15.484213
57.344337,-15.148461
31.022488,-28.13748
30.15354,-28.153093
55.111015,-12.91908
54.74129,-13.385612
32.599045,-25.552128
54.719204,-13.38814
59.092655,-9.656443
29.076279,-27.433958
54.828053,-13.128505
27.571598,-49.294502
27.515081,-49.521442
28.09381,-48.640865
33.246445,-47.538364
27.095898,-49.489586
6.16038,-64.41303
5.7387013,-64.37263
2.3746223,-65.44025
-16.692755,-33.054977
0.10387645,-59.735012
0.09661745,-59.63813
-25.597467,21.279942
-25.55924,21.532076
-25.108131,21.722307
-22.137491,27.927563
-23.215654,26.555483
-23.08694,27.087921
-21.895529,28.85348
-21.705658,29.666393
-22.27266,29.329782
-22.02992,29.945364
-21.996614,30.154165
-21.474863,26.74973
-21.54665,26.669323
-24.597296,22.14303
-12.304577,-36.44443
-9.317432,-28.981297
-7.6979637,21.204283
-20.143435,25.97976
-9.608194,-29.285038
-21.889025,-58.662357
-22.13591,-58.774166
-18.175188,-37.100822
0.54985446,-34.854313
-1.7222899,-29.834455
1.0895603,-35.750404
2.0377214,-33.810406
12.746274,-22.692303
12.85943,-22.952894
29.823496,-17.799751
28.068592,-15.0181
28.203419,-15.078957
23.896605,-19.622263
30.81974,-15.895257
-48.57844,-33.47086
-48.38224,-33.39767
-47.5437,-33.43104
-50.68615,-7.05114
-54.30013,-3.1519022
-50.708153,-6.72913
-50.819332,-6.434468
-50.984753,-6.182463
-54.695145,-3.6261024
-48.25954,-32.990925
-54.22591,-2.8835626
-76.51689,-14.602191
-76.815544,-14.491717
-80.9866,-15.138438
-81.29462,-15.238114
-81.33803,-14.983809
-81.01069,-14.310461
-77.44646,-10.823817
-81.953384,-15.712724
-77.28794,-10.117151
-81.4316,-14.838192
-81.34438,-14.791037
73.42415,9.331981
74.41806,10.372563
72.94625,10.159274
76.99579,9.997703
72.01064,10.004547
77.109505,10.2616625
80.016106,19.68128
77.866554,9.793784
78.030716,9.842162
79.66114,14.442514
77.21166,10.778607
7.15744,-19.495905
7.5449867,-20.396793
6.81976,-21.570614
14.838092,-17.342676
6.5197287,-21.485039
-16.296516,-14.046111
-24.517454,-13.191105
-25.145498,-13.593224
-20.19817,-15.416176
-26.030045,-13.186224
-26.254301,-13.137908
2.226518,-65.716995
2.0298576,-65.56929
1.4114987,-66.11066
1.2649126,-66.19388
1.1260078,-66.35623
-24.811895,-58.106483
-24.770937,-58.165295
-37.921524,-60.506775
-14.017421,-81.81497
-11.758241,-82.505264
-13.501791,-81.94398
-1.0551748,67.34209
-0.92125124,67.58473
4.1953783,72.96899
3.1860764,74.30578
8.211749,72.533646
4.2547765,73.609665
8.023944,72.81393
8.355717,72.68392
9.003812,72.13278
8.765056,79.30301
8.972999,72.99047
47.700695,-49.49664
47.44323,-49.502247
46.52802,-47.638985
47.27954,-49.37578
9.0137005,17.681894
46.65819,-49.083958
46.690857,-49.385227
35.670628,-51.656002
44.077225,-49.18137
41.976845,-48.9809
42.535213,-49.177883
47.75184,-62.65901
47.145496,-62.460392
33.33356,-60.236084
38.269547,-62.433735
41.490982,-60.86596
40.007538,-60.01348
53.036606,-41.08287
46.003628,-61.27284
53.279293,-40.873566
53.45155,-40.370083
64.72197,-49.992825
-16.518583,54.98429
-16.420511,55.03602
-12.5388365,58.34077
-12.720612,59.930355
-6.547504,64.77732
-8.03096,81.14586
1.1963576,50.132626
1.5306026,48.74326
2.2209911,48.84101
2.8253121,48.84239
14.9784155,78.171486
49.437653,-62.15241
49.528473,-62.295803
51.077908,-62.87353
39.149166,-60.55224
49.385433,-62.384716
49.76458,-62.82111
38.279064,-59.7308
38.394394,-59.751835
39.840244,-58.60825
39.652687,-58.494377
38.222805,-58.37335
-36.569244,60.583904
-36.557495,60.66094
-29.618546,71.963615
-26.22372,71.393684
-29.808603,72.1249
-26.128914,71.72102
-28.847044,79.42427
-26.77163,73.12065
-26.322683,73.13228
-12.180502,71.9306
-27.561808,81.120735
-69.16903,4.011645
-69.86257,4.526687
-71.302414,0.92727315
-71.43264,1.9280647
-71.75141,-0.008803998
-71.54321,0.80346495
-71.26605,1.0234445
-71.55986,1.7720737
-71.108505,2.3142655
-72.22124,1.8446045
-71.35057,4.6648965
-70.72471,22.539862
-70.37368,22.729279
-64.9668,13.883778
-65.544464,14.714485
-65.63971,14.799385
-64.83473,13.163066
-64.70958,12.9316845
-66.583015,11.476858
-66.63883,11.473194
-54.453342,9.460921
-55.285168,10.147982
0.83601713,-50.01849
0.6916677,-50.230083
1.259507,-49.47167
1.6366639,-48.59747
2.3886511,-21.51606
3.1216881,-34.04374
2.2979984,-21.455791
1.4977556,-48.38004
-0.41771767,-32.92209
8.987329,-10.164844
1.8574612,-21.269876
-67.50478,-24.313229
-67.2869,-24.150888
-68.88008,-20.849096
-68.60199,-21.620113
-78.87704,-38.15166
-68.734695,-21.253546
-68.8814,-20.110151
-65.06894,-20.52847
-79.62878,-39.428703
-68.431694,-21.28477
-64.4807,-19.140772
64.46316,-49.134823
64.38191,-49.348854
61.439182,-48.880993
56.31025,-42.188297
56.478016,-41.83494
63.350872,-44.591278
56.573704,-41.573986
61.330788,-43.100933
63.513996,-44.31221
63.168167,-43.964687
63.96525,-44.46943
46.24942,-6.069868
46.14268,-6.0362477
39.89337,2.4096706
17.368189,24.75714
17.559494,24.387917
36.938343,3.044115
18.03172,24.330866
40.974026,5.334665
43.11819,1.3508013
53.74439,5.431176
54.34632,-2.929084
15.002021,-13.15989
14.962719,-13.196654
15.533139,-32.926907
3.354985,-24.04089
4.578385,-22.641293
-30.97409,-41.70385
13.2225,-17.759129
8.467131,-21.047302
-19.128025,-16.510448
-16.26949,-14.190126
-24.910395,-13.487609
-62.56643,50.006737
-62.564888,49.94948
-57.649673,54.445374
-62.49868,50.048447
-62.423775,50.024494
-62.456898,49.83581
-57.652515,54.39379
-62.39489,50.00184
-52.23783,42.889538
-57.377346,51.079597
-57.405087,51.117767
87.47832,-25.171118
87.83344,-24.98856
86.76929,-24.573559
86.77814,-24.696041
88.14262,-25.852016
89.58282,-25.915348
88.51188,-25.253775
87.21383,-24.873266
88.17865,-25.162943
88.382324,-25.288942
87.64275,-25.197027
62.781708,-7.896176
62.657356,-8.092841
62.59711,-8.002778
62.470028,-8.039475
52.742424,-10.657354
57.159927,-7.6765933
12.517923,4.1447687
12.470007,4.088682
12.50715,4.066229
-13.267809,-25.269157
-14.4303255,-23.290348
-19.343744,51.226337
-14.590442,51.593708
-1.883984,46.596542
-0.3462242,45.81763
-8.965128,53.4305
1.5635245,45.818073
2.686838,47.28959
-6.92088,52.96583
3.3824415,47.092075
2.824426,47.037476
2.956349,46.389374
30.4547,-7.530354
30.37038,-7.450997
30.327295,-7.337905
59.582447,12.737337
56.323685,14.49867
65.08983,14.230302
60.26265,20.905848
64.98222,14.323786
65.7709,14.732861
65.62462,15.5231495
59.655006,29.67299
-25.577755,23.197546
-25.624624,23.35479
-25.515406,23.184546
-22.461298,27.670017
-22.642242,27.723564
-23.411327,27.664055
-27.508314,28.224909
-23.468834,27.807798
-23.67951,28.241713
-6.5638123,30.512075
-23.977806,27.89562
-52.585243,44.207977
-52.446053,44.158714
-45.834217,40.16052
-45.440556,39.56224
-45.45763,39.562508
-44.660885,38.54539
-27.60614,57.956062
-17.621883,58.296284
-17.428455,58.250813
-23.972109,58.711323
-16.735292,58.04142
-70.58987,34.820004
-70.59129,34.73868
-67.477165,30.263649
-68.63377,34.06031
-67.85189,27.059046
-71.30089,34.85289
-68.793205,34.892662
-66.82627,34.841675
-68.839806,34.837368
-67.79779,27.50951
-68.14093,34.775936
27.704275,-13.534765
28.095423,-13.628877
27.09539,-10.035479
32.279472,-12.3991995
26.957918,-11.080554
24.093124,-11.068923
13.303132,-12.949727
28.477781,-4.866455
28.575102,-4.8619943
28.689848,-7.225016
28.078402,21.586952
36.87143,-22.165487
36.728565,-21.909824
37.58909,-17.972006
48.2828,-24.611776
49.23516,-23.003853
53.80827,1.5117081
53.76493,1.7662078
38.599133,29.178555
51.687386,4.0042357
38.731983,29.4217
42.434048,29.483162
88.00376,-23.277586
88.13195,-23.147932
89.54858,-24.609447
87.97675,-23.007326
87.45987,-22.633919
88.54051,-23.644651
89.79642,-25.343815
88.03128,-22.863232
88.97134,-24.38964
87.40068,-22.354666
89.06854,-24.739225
-31.973274,-45.932808
-31.950884,-45.997967
-26.219507,-49.37182
-26.594122,-49.507282
-20.919428,-46.376663
-31.266796,-48.9823
-26.887722,-49.702225
-26.83917,-49.63534
-26.648514,-49.59327
-26.835745,-49.711037
-27.127426,-49.823357
-35.087234,-20.695639
-35.25847,-20.958282
-24.883152,-18.395157
-34.02104,-17.995129
-34.711143,-19.422415
-34.033566,-17.878973
-27.829285,-7.829298
-28.935928,-8.322693
-28.996086,-8.801357
-34.47177,-20.04306
-30.089685,-9.6757965
-25.70716,-49.227
-25.945158,-49.24348
-25.82758,-49.182274
-5.036352,-41.233006
-7.5661726,-42.745388
-25.531868,-27.719692
-7.4774723,-42.664154
-7.4660263,-42.56206
-25.572771,-27.61561
-17.642578,-24.341013
-25.57739,-27.353546
45.57949,-6.738342
-0.677837,-16.28334
-0.9456299,-16.597216
-1.4387313,-16.936804
-0.9627967,-17.336287
-1.0299796,-17.475576
1.276202,-12.896302
-1.304933,-18.065756
-1.2410567,-18.310593
-1.0701354,-18.74149
-5.4037766,1.0047115
4.6636453,54.106274
4.6904397,53.966568
3.1460457,57.181816
5.15985,54.846405
5.2409616,55.594517
5.3921204,55.384766
6.025115,55.458797
5.680062,55.966473
22.315369,58.43501
6.3016634,55.80805
6.45256,55.779434
-32.761547,82.07123
-32.866608,82.018616
-25.54519,71.796135
-29.117216,80.35372
-29.682547,80.4755
-29.237234,81.32951
-30.05498,79.2102
-28.99076,81.56818
-30.576956,78.92887
-31.658915,80.43913
-31.641115,81.18794
-33.812145,-21.285538
-33.750565,-21.297703
-31.818302,-22.935068
-32.46061,-23.20339
-38.52679,-15.579968
-38.89775,-15.764133
-40.137638,-16.314854
-40.412212,-16.272379
-32.40963,-22.667345
-40.571297,-8.920528
-47.767284,-6.57034
-15.936757,67.79505
-15.768474,68.29646
-16.090155,68.301575
-13.781331,68.173935
-20.161337,67.23612
-14.517563,68.13377
-19.334501,67.01622
-20.768784,67.57308
-20.906752,67.63121
-16.120047,68.14427
-20.271294,66.85178
-11.477963,24.5436
-11.228928,24.339756
-10.9963455,25.878794
-10.819236,25.5709
-10.053836,26.06185
-9.832257,27.924074
-9.38816,29.361774
-13.146757,34.150337
-6.4931626,68.357735
-6.395988,68.46529
-6.032255,68.343056
40.155983,-10.176177
40.051353,-10.14901
41.204594,-10.43685
42.99397,-8.963902
37.6724,-9.942662
36.741364,-8.442213
30.538054,-7.3136077
54.5081,15.134211
54.47395,15.049861
52.912376,13.36554
54.48699,14.661834
25.103743,-48.864758
25.178663,-48.763626
24.715382,-49.080067
6.209981,-64.99603
22.126162,-43.667313
-16.624422,-33.25311
-16.967941,-33.114487
-0.622188,-59.14396
-0.34110117,-60.006863
-0.5817456,-59.200462
-0.90605956,-59.798656
-39.60387,82.23593
-39.620724,82.23731
-39.681503,81.70656
-39.496574,81.47191
-32.668716,7.364432
-39.957626,81.71005
-40.26853,81.58481
-41.04481,82.11654
-41.103287,81.2907
-41.194637,81.2441
-41.268154,81.70162
22.831593,34.051003
22.952623,33.987007
48.17168,36.583813
22.987898,35.13879
47.82613,35.93712
23.009605,33.88276
46.814655,34.99351
23.111637,35.120857
48.62371,36.72802
46.962616,35.131824
47.79609,35.914757
-60.46819,35.633614
-60.510254,35.679764
-60.394997,35.703674
-76.997055,39.916046
-74.68245,36.053806
-78.80784,-12.365568
-77.11217,38.66054
-74.59894,35.30196
-74.613396,35.4263
-77.527565,38.38392
-77.27274,37.876617
-54.21343,39.717083
-53.64388,39.265366
-55.125175,43.978165
-62.092346,36.466984
-63.076263,35.758984
-52.36183,36.542034
-52.22662,35.999367
-52.89913,35.242283
-45.99844,38.67655
-63.452,40.099403
-46.796703,41.134495
-66.07801,-38.913933
-31.583797,24.762827
-68.44751,-41.269127
-66.252045,-37.43246
-68.52658,-41.077667
-59.917248,-33.688396
-68.83489,-40.05399
-68.849434,-40.076233
-66.807,-32.105682
-67.11969,-32.009674
-67.69836,-32.11976
-47.112186,-8.267479
-47.389618,-8.583809
-36.72947,7.186069
-44.78428,17.024822
-44.714493,17.223627
-36.678616,7.0801115
-36.514874,7.7363706
-36.808594,7.5799665
-36.815273,7.8830147
-36.877907,8.210533
-36.47826,8.236969
-14.981749,94.822296
-15.000274,94.83125
-17.198355,90.56919
-16.292833,92.3094
-16.639679,93.80143
-16.64602,93.64055
-16.328938,94.53885
-16.447876,94.36859
-16.510372,93.96261
-16.850662,93.56273
-16.692055,93.828026
35.028004,-52.451508
35.50573,-52.35997
35.852474,-52.129166
42.993874,-49.202583
45.636288,-48.558548
46.008392,-48.209927
9.008704,17.697123
8.9933195,17.70738
8.948394,17.716446
4.7066636,21.72702
4.6921945,21.755283
-5.671803,-84.22713
-5.7381516,-83.953865
-5.273002,-67.806305
-5.410855,-85.02893
10.661142,-86.71139
-4.212413,-68.35719
-4.2648826,-68.36215
-5.068849,-66.81272
-4.030654,-68.46126
-4.750434,-68.10748
12.998992,-83.4258
34.29585,-60.534
34.194187,-60.281063
39.96816,-61.567398
48.574425,-63.043755
34.05106,-60.26328
42.58874,-61.08268
38.172184,-59.634422
42.498924,-60.919827
49.377,-62.302235
37.36453,-59.939587
52.42403,-34.954662
2.5702686,61.659374
2.585665,61.736645
2.4899967,61.543793
5.462369,61.787865
2.425619,61.687614
2.356333,63.174946
1.4592559,64.788055
1.2699618,65.325325
8.8969755,68.554695
5.207023,73.890816
5.4477544,62.002438
14.028488,61.162163
13.789639,61.28157
10.751265,60.87274
10.776462,60.679295
11.017259,60.624428
9.942368,60.437325
8.127449,59.93005
8.085467,59.90206
8.08394,59.888927
2.9618807,51.96692
3.0795598,52.04642
-49.274895,-10.071091
-49.182167,-9.885902
-49.529892,-9.563159
-49.575714,-9.864837
-50.244644,-10.7850685
-50.56937,-8.597036
-50.60285,-8.5386305
-51.20386,-8.131915
-51.277996,-8.023781
-51.756004,-7.868843
-49.909466,-7.451384
-24.801151,5.155376
-24.991653,5.194038
-6.989713,10.886992
-25.8433,7.34948
-25.707804,7.603775
-26.064672,7.3987465
-14.469739,-3.4813614
-14.966317,-4.2338405
-26.640371,7.765915
-15.060034,-4.3088555
-15.426518,-4.0936065
-53.090412,35.157192
-53.00433,35.21344
-62.929745,37.687294
-63.137085,38.37118
-26.996723,70.52419
-65.71045,41.98578
-65.72634,42.250908
-26.95928,70.86736
-29.433764,73.086365
-27.00041,71.3638
-27.548115,73.243614
81.728676,-17.023596
80.16649,-17.710388
76.29174,-15.893755
77.44641,-21.313486
77.125046,-16.104105
76.594635,-16.143917
78.11012,-18.005081
77.31598,-18.813698
76.58518,-16.047092
77.69886,-17.88463
78.41724,-17.690187
-61.42219,8.166735
-61.412952,8.185808
-63.313065,8.452733
-61.692513,8.364972
-62.8274,8.597697
-59.883675,8.844649
-66.15178,10.324021
-64.87321,10.221209
-62.95589,11.344841
-63.6572,11.4803295
-59.115334,10.195891
-27.968966,-17.942741
-27.970152,-17.940804
-25.534971,-19.681139
-25.17753,-18.867363
-25.126286,-18.552094
-25.03635,-18.545584
-34.379868,-23.360773
-42.193188,-30.32299
-35.631092,-20.741758
-35.97888,-20.954144
-39.031277,-22.838457
-13.029374,47.899017
-12.949425,47.864685
-12.643895,47.966805
-28.16521,47.506466
-11.6280155,47.72922
-11.13324,46.480663
-10.899539,47.92682
-8.704397,50.628742
-10.650867,48.132328
-10.541742,48.034454
-10.272518,48.582577
78.94656,-16.548784
79.49841,-15.950011
78.95753,-16.29011
79.02233,-15.989684
81.78125,-7.5747232
81.76584,-7.311792
81.76743,-7.197889
81.70484,-8.336911
81.69337,-8.442911
81.69608,-8.406516
81.78066,-7.0456038
-17.611742,52.442703
-17.487553,52.693302
-24.962372,57.491062
-24.948511,56.270897
-24.760708,55.494255
-24.833813,54.76555
-16.313509,56.948353
-23.148613,58.499935
-21.587883,57.47323
-21.318935,57.14667
-21.369448,57.36434
-18.391777,49.926155
-18.440237,49.99805
-21.12183,49.6405
-21.236023,50.260307
-17.65536,50.892097
-14.650303,51.421936
-23.1169,60.276894
-22.709982,54.942318
-15.643084,52.393475
-15.699927,52.748642
-21.526972,61.65854
-42.761375,-12.692605
-42.700504,-12.807904
-42.55621,-10.810356
-42.36471,-10.408038
-42.51729,-10.889582
-42.281353,-10.935122
-41.39091,-9.382836
-41.09496,-9.018504
-42.042347,-13.005668
-42.064518,-12.941813
-41.86011,-13.756561
-45.478897,-26.629898
-45.16305,-26.0596
-45.292282,-28.55505
-34.282887,-55.613052
-40.47917,-27.265879
-18.092232,11.112171
-20.9736,-0.48285145
-23.186373,-1.8596365
-21.165798,-1.1358985
-23.198822,-2.031873
-20.618675,-0.03535099
3.0345652,51.93501
3.1544137,52.06763
9.828342,67.5227
9.855951,67.94228
10.091095,67.98779
12.790968,69.25321
12.410741,69.04054
11.559105,68.76483
11.46354,68.76983
12.438577,69.09335
11.5998335,68.87757
4.849464,24.624475
4.878322,24.732956
0.95181996,35.45793
5.442081,33.030933
5.437865,33.141613
4.7676635,34.61076
1.6796539,43.200817
2.465125,43.24196
9.916749,36.855858
10.688284,37.137638
10.601375,37.044598
18.130337,-14.955001
18.171759,-14.891175
29.106775,-6.9561424
29.84551,-2.4374135
42.540115,17.471916
30.165033,-2.26177
30.016483,-1.3575542
31.537651,-2.4448004
42.095715,17.648445
43.791237,19.762524
42.72733,18.95388
57.044037,-36.433834
57.128773,-36.228397
66.57162,-43.938007
64.161316,-38.412605
60.36067,-36.479347
59.30613,-36.241905
67.18727,-42.938103
64.14267,-38.416187
66.64065,-42.244846
63.043026,-37.719055
67.429184,-44.446453
-13.471504,-24.718906
-13.464014,-24.767677
-13.310084,-25.550137
-15.781607,-23.573713
-15.885264,-23.69716
-16.21813,-23.949991
-15.969052,-23.712063
-30.643255,-44.636265
-30.711092,-44.59103
-29.991112,-44.681404
-30.19089,-44.77448
-31.967293,58.247078
-31.86769,58.216698
-68.98235,41.967785
-68.59803,41.13073
-66.460144,40.74903
-69.3325,40.219887
-65.998184,37.671093
-68.726746,38.77917
-70.01062,39.459118
-68.94077,37.778217
-69.43802,37.928513
-72.983116,19.97585
-53.836056,76.04207
-53.547394,76.03202
-53.380936,76.04995
-53.17386,75.949615
-52.61654,76.07802
-52.40413,76.55416
-51.664288,75.79062
-51.631596,76.17249
-51.348595,75.99248
-51.11044,75.675316
22.874794,-19.875002
20.506317,-15.494008
4.26952,-22.37801
20.800741,-15.474894
15.490381,-14.0166855
32.521748,-8.764236
31.787811,-8.577888
45.4918,17.32726
35.561405,-7.976225
68.90547,-10.067013
35.224983,-7.706783
9.962427,85.36063
10.246482,85.267715
10.684751,85.246796
10.92512,85.91572
10.598554,85.17875
11.074442,86.470856
11.387247,86.91226
11.854837,87.04858
11.171136,87.70514
12.21749,87.76196
11.956018,87.77434
-7.687147,9.675606
-7.7640243,9.747874
-7.076184,10.291461
-27.744228,6.6137347
-27.766565,6.4206142
-26.909286,7.8389077
-13.455633,16.98809
-26.419676,8.610831
-29.172537,7.790297
-30.51574,10.255203
-30.632788,10.4534235
1.9612639,-8.837577
1.9281226,-8.777179
1.7765758,-8.918444
18.015543,-3.6710815
17.807302,-3.2603147
0.2572029,-6.150245
0.20903304,-5.6903434
33.35529,37.14541
17.921648,-2.6754687
26.07544,20.230745
30.228626,12.890462
31.383228,-29.83763
31.608677,-29.612522
34.294094,-26.767418
52.696575,-15.575039
41.88805,-42.760242
31.881226,-29.269583
53.46549,-13.562977
54.41493,-11.750314
54.452232,-11.43115
54.266766,-11.2408495
54.01394,-11.214523
20.499752,-64.01604
20.59641,-63.959507
38.88374,-66.80765
38.439804,-66.25211
38.82103,-66.48505
38.67043,-66.32493
37.702213,-65.900276
38.24455,-65.63588
38.28897,-65.17099
50.569443,-67.81824
36.480927,-65.63891
-34.329544,-63.72069
-34.343826,-63.745426
-32.674107,-61.75629
-33.916496,-64.71558
-36.33275,-62.91973
-54.54211,-23.241049
-32.250256,-60.812725
-32.248806,-60.74165
-56.050987,-23.919357
-55.813274,-23.464527
-56.05914,-22.96803
69.33702,11.701618
68.9991,11.41225
69.00134,11.887056
69.02111,12.444767
63.12518,25.958828
68.736534,12.963373
32.681118,6.2672825
62.07408,28.498869
63.28585,26.80006
62.051056,28.250721
61.960705,27.359169
-41.984344,41.788483
-41.911636,41.724476
-39.461594,43.404575
-38.89232,43.671894
-39.23696,42.377956
-39.239693,42.75111
-39.311768,45.44225
-31.348932,45.926197
-31.255346,46.013805
-39.190144,45.504517
-29.773409,46.782936
23.511503,-26.112154
25.128674,-27.944468
13.986775,-29.774607
14.500475,-30.959593
17.373774,-27.078777
18.624683,-15.393672
16.10943,-14.224081
21.81349,-11.17363
20.97378,-14.750263
11.043177,-25.312647
11.860294,-25.561136
-10.711479,-23.018078
-10.720434,-22.99849
-10.889417,-23.239244
-10.683964,-22.727522
-10.790427,-22.952272
-10.634891,-22.4783
-10.930735,-22.715067
-11.002441,-22.913918
-10.419129,-22.087011
-11.075141,-23.410591
-10.579173,-22.246227
-50.363564,6.159867
-50.07911,6.7984915
-41.03885,10.309977
-41.438644,10.083742
-43.92075,8.664439
-49.470764,-15.011643
-41.137943,10.138286
-49.438217,-15.442505
-45.776756,9.002672
-45.701103,8.921175
-40.53876,10.401833
50.0488,-63.758396
49.956688,-63.166397
41.226322,-63.545544
41.9879,-63.605824
38.509377,-60.432327
37.78478,-59.133053
50.160244,-63.983257
48.889904,-63.66553
48.922802,-63.58883
50.166378,-63.080925
42.762527,-63.818733
2.0380077,-12.600931
1.8170353,-12.435583
-0.13041852,-14.562804
-0.70509493,-14.613941
14.956965,-6.378302
-2.6314259,-12.617559
0.27519393,-9.180639
0.35443243,-9.224353
-3.3595812,-13.464402
-21.012608,-11.439388
-2.938916,-11.653748
-66.303566,27.800653
-66.1814,27.792223
-64.03873,30.000067
-66.14962,27.798262
-64.27553,30.023195
-65.75368,29.859118
-65.56662,30.119013
-29.636427,74.22983
-30.605453,74.75883
-30.66143,74.86803
-30.768406,74.92237
-12.426906,-22.460094
-12.32261,-22.455235
22.463367,7.014039
23.068829,9.450268
23.175629,9.399338
22.519733,5.6739664
22.795897,5.6818533
23.133266,9.340652
23.317429,5.270753
23.146704,5.1915536
23.3312,5.2458153
-49.82693,43.191704
-49.777504,43.08211
-51.622658,48.348392
-41.834965,38.069363
-38.657257,34.80639
-38.35123,34.652657
-37.88184,34.59161
-37.67201,34.82881
-29.71748,37.10432
1.1410302,46.096603
-25.217772,38.93458
-63.887936,-36.23508
-63.106594,-35.483517
-67.8507,-36.50736
-62.853966,-35.317238
-67.75253,-36.293945
-64.27854,-35.809387
-65.80397,-36.518913
-61.374306,-34.273506
-60.972267,-33.859005
-60.71011,-33.688713
-60.640564,-33.66083
43.04344,8.583906
43.41186,8.870467
40.596546,32.69134
80.5261,17.225613
80.6497,17.225498
80.40393,17.539602
79.19208,18.026958
73.01797,20.096855
78.833374,20.149778
78.43365,21.015871
78.87597,21.16664
64.25624,7.866728
43.747364,9.165998
80.44923,17.109743
74.217285,18.470818
84.41991,9.052581
84.28453,9.03811
83.80031,8.441675
80.451546,2.4698164
84.403786,9.038286
83.319145,8.424886
79.70942,19.473944
15.8291235,59.86989
15.813535,59.904156
15.627124,59.646984
15.476012,60.751118
15.411575,61.168224
15.339942,60.96459
15.341525,59.92216
15.246995,59.715427
15.11586,61.10866
10.430286,59.3638
15.25635,61.008118
17.550074,-70.528244
17.745806,-70.52394
6.227228,-92.27865
4.2862306,-89.181496
-1.2509375,-90.939354
-0.17291594,-89.63356
18.359102,-70.29118
1.2651335,-88.89841
-0.91237867,-90.21554
1.027688,-88.88198
0.4453022,-88.94567
-52.63547,70.01176
-64.31791,19.286423
-64.59883,19.501116
-63.74887,19.04658
-62.754574,19.12221
-62.80036,18.992392
-65.14936,18.293934
-66.45303,17.639668
-63.990032,17.049501
-62.27702,18.411613
-61.42169,18.752846
34.57361,-19.91065
31.28889,-16.52857
31.216164,-16.22078
44.41509,-11.023638
40.37354,2.2248363
42.72909,3.656607
48.537502,-25.300049
43.183945,3.970308
52.51199,3.6526608
52.830833,3.618477
42.817024,7.5935087
-51.167324,72.60672
-51.186245,72.547134
-51.78157,72.647995
-51.21902,73.30082
-51.21965,73.37751
-51.23171,74.12505
-51.197025,74.28863
-51.051575,74.13176
-50.96314,74.23292
-51.52503,76.38962
-50.595127,74.275345
34.742622,-29.541662
34.756725,-29.417763
34.785034,-29.464823
35.933907,-25.532806
35.70704,-25.330154
39.443302,-18.519331
42.835686,-14.607513
