t-SNE_1,t-SNE_2
-34.666,-7.2639437
-34.960987,-7.4240336
-53.412975,6.819059
-55.53786,7.3754277
-64.58917,2.3224883
-65.48097,4.6723456
2.865002,-72.45887
-17.959225,-69.20508
17.132727,-65.81235
1.3080571,-59.901493
-2.12017,-59.8866
1.3188347,-59.400105
17.453808,-63.683933
18.460302,-63.56034
1.597428,-58.00103
18.50304,-63.85675
16.022896,-62.488617
9.509835,-79.2284
-19.152412,-64.932365
-19.056498,-64.61546
61.88327,-26.864971
64.5663,-28.17378
31.017948,-77.85712
64.551216,-27.87575
61.70592,-26.947815
-19.074524,-65.64417
64.71601,-27.740911
48.86619,-22.048681
-39.53407,47.353085
-13.368333,53.97543
-39.016666,47.214195
-71.40915,27.534851
-34.572193,60.81795
-34.849464,60.828762
-34.240696,61.587475
-47.023304,55.242867
-32.89225,64.81751
-19.96765,57.811516
-12.911604,60.57773
43.38603,22.25393
44.47537,13.502653
46.269688,24.214464
42.911022,13.437081
40.241013,24.898361
42.84974,13.286332
45.575695,21.29853
24.77527,37.112103
2.8372085,17.648888
0.57947344,17.101116
2.8785667,17.702211
9.579706,-79.40868
9.228019,-80.18256
-22.249096,-59.33769
23.493834,-72.39867
23.412973,-72.32716
-20.253023,-58.721214
-2.6805012,-43.774445
-46.524708,-57.31267
17.990198,-29.376928
-2.2568603,-43.073338
1.2935519,-37.87814
-62.37917,-8.754354
-16.67064,9.953529
-17.029463,11.1984215
-68.81103,-29.460047
-20.551125,11.247487
-71.50864,-1.053471
-42.53382,-11.832462
-13.270766,11.96551
-42.907795,-13.685665
-38.07709,-15.21946
-37.191433,-15.801092
-29.778963,-33.113194
20.641323,-27.331661
15.009479,-22.661407
-10.425596,-18.753271
14.004836,-16.04156
19.53317,-18.493849
20.247087,-18.527952
18.947073,-17.803684
18.799105,-17.52171
21.123522,-16.782114
11.56405,-10.427246
-0.97351885,77.32699
-2.3300536,76.338554
-1.0198165,77.5933
3.407022,79.51399
1.1300671,78.79374
-16.814516,71.559814
-17.02515,71.49174
-19.68019,74.26741
-19.758612,74.558044
-19.2081,73.45716
-27.940615,82.932846
62.324467,-20.852211
61.73609,-21.832176
67.974976,-17.272692
16.124308,-44.23494
-18.568995,-58.446907
-18.60404,-58.28631
35.42446,-21.455757
35.68573,-21.474567
36.588284,-19.116198
35.619667,-22.067554
34.367054,-24.52689
-33.70478,-46.320953
-4.151627,-61.169243
-10.8572645,-29.486994
-36.42307,-42.785095
-32.591652,-44.65941
-23.211647,-33.422985
-18.247036,-31.9598
-11.321473,-28.915762
-34.888855,-33.886555
-35.617752,-32.54707
-35.103928,-34.948326
51.15417,-39.934746
52.480495,-51.114075
57.698875,-49.58918
49.925247,-39.25679
49.046635,-39.250134
48.21387,-39.461033
48.331627,-39.24726
47.876057,-39.72752
47.93138,-39.551296
47.45549,-40.07137
47.803932,-39.531525
18.641027,62.356014
30.773043,62.532406
30.747189,62.397293
0.44707894,57.52114
1.5978376,59.444275
11.127596,55.488373
2.428826,60.251038
2.4691284,60.128525
2.28857,60.113274
0.54241014,57.320713
0.6114426,57.410786
-37.974277,-8.306624
-8.049753,9.278912
-37.382664,-8.633917
-8.995195,9.799541
-9.635402,11.011761
-51.43923,5.639253
-39.80045,-5.576558
-8.921525,9.990149
-18.489515,11.879984
-61.065887,5.845288
-66.14806,-4.5193353
-20.491611,-32.945984
-52.727535,-52.217438
-46.62837,-48.47041
-57.487232,-54.461117
-55.51811,-53.911617
-46.169254,-48.02637
-4.863104,-19.831644
-46.05048,-48.4611
-42.33111,-47.48368
-29.632774,-35.280758
-45.17126,-49.0499
40.99102,-60.65949
43.883064,-61.242573
44.26664,-61.219765
44.730167,-56.35294
43.363194,-60.855507
44.292023,-61.27636
43.85525,-60.840824
46.922028,-57.77357
47.58872,-58.301655
48.09188,-58.729362
48.264576,-58.761246
12.497993,-0.32743663
12.394498,-0.98309433
11.388527,2.9336073
24.452963,30.582182
18.092686,22.173582
1.9877824,23.544043
5.629659,21.328547
17.068836,24.581385
3.9732842,24.640995
6.6625166,20.415146
14.813326,26.03667
-42.755886,-32.301983
-6.0614247,-36.264027
-28.577549,-36.37928
-55.80802,-26.70847
11.427259,-23.83676
-21.809572,7.323162
-22.414295,8.088667
-54.11236,-7.9535923
-55.058487,-6.835403
-54.470146,-7.8480535
-55.09459,-6.651712
-26.562962,-26.556013
-36.266457,-31.937052
-16.712368,10.477847
-49.486996,-11.899051
-16.077642,12.030183
-40.86014,-12.64238
-36.360847,-16.517529
-29.211817,-6.827017
-3.2532768,8.103372
-30.249304,-6.8189645
-5.730287,9.860335
-29.704924,36.232414
-54.20039,26.832659
-9.9271,53.41461
-20.561106,49.262127
6.595312,32.92049
-36.384144,41.243656
-7.141594,54.000687
-24.133327,50.327686
-28.642069,49.86869
-29.296942,50.599186
-25.727255,52.92098
7.8498654,77.1244
8.789412,79.455826
12.755511,83.59834
-19.987461,85.50418
9.942326,78.01192
13.6549425,85.82642
9.646077,83.634926
5.7829866,88.726036
5.6760654,88.411964
5.7244897,86.5293
9.954331,85.4359
-55.01403,-17.337496
-57.575054,-23.103897
-53.627308,-12.565037
-70.484695,-27.689457
-71.99175,-29.871798
-33.36328,-11.23681
-49.686882,-0.90035385
-5.490142,-23.604774
13.091313,-16.456223
-4.974292,-21.791742
-5.0655446,-21.969044
-29.440449,32.63551
-28.71391,29.208818
-24.323969,18.741623
-63.54904,3.675829
-63.342518,4.1180363
-20.577469,23.58672
-20.489666,24.164291
-34.45566,20.749016
-45.522106,21.279245
-33.479004,20.616138
-33.32751,19.942238
-33.5353,-42.911827
-34.875786,-42.82317
-36.999737,-43.035625
-10.497858,-28.962904
-56.05272,-49.85018
-20.009266,-17.348911
-17.72206,-33.23236
-14.530843,-29.13739
-17.7409,-33.113445
-16.780537,-29.748604
-23.876171,-33.915092
46.780857,1.2017751
48.0176,-2.3727925
61.263203,5.0059047
46.274887,-0.090017356
46.309685,0.74480313
45.984978,-8.255782
40.578278,-10.157118
35.815655,-10.441214
63.918297,6.40224
63.60527,6.1876736
35.862774,-10.363823
45.88902,-1.5609823
74.42098,-3.3278353
33.232525,-12.122206
38.170036,-12.433248
64.668274,4.9324102
66.57262,4.0615244
66.24646,5.885129
66.42754,6.5510225
58.749657,2.6041121
72.19894,2.966761
71.409195,4.088559
6.9785686,-38.38626
19.686405,-8.664917
5.0707545,-30.02852
-21.660572,-46.20379
-21.52278,-46.341396
-20.481041,-44.105373
11.588673,-16.77927
-49.5141,-49.077293
5.6875234,-16.153357
11.465775,-1.4569337
13.955711,-0.3609167
14.795936,25.577435
21.081707,37.859653
17.293055,26.461353
20.024256,41.9125
21.199602,38.103725
20.628757,37.419132
21.657536,38.458027
4.4213104,29.40743
21.002836,41.92212
-3.3878024,52.360657
-3.2645237,52.437412
-2.591961,-12.588583
-1.896589,-13.000083
-34.334457,-11.137329
-52.032825,0.31644097
-37.33503,-4.793943
-52.637486,1.2094796
-52.21505,1.4800892
-10.335371,23.537933
-46.286736,5.2712836
-44.156654,2.8691611
-41.78833,2.6425753
-32.579216,-5.3339276
-33.245853,-4.9472723
-32.82095,-5.403203
-5.9842553,10.786938
-16.32696,-16.56575
20.030361,2.9080725
22.651955,10.64004
25.272375,7.5543866
26.690275,10.675488
27.394192,3.644497
30.674557,31.09324
4.683943,-67.593895
26.580252,-82.87244
13.359082,-64.665695
-12.652129,-70.42
-12.267848,-70.6683
-13.224282,-70.12959
3.6534917,-67.99009
4.2337546,-68.00177
-16.59516,-70.92889
7.5005183,-67.188255
7.4564548,-67.27564
8.298617,-36.281345
27.922949,-21.767637
8.8787985,-35.873203
28.985205,-21.598497
43.559006,-7.0205407
44.471073,-1.0534517
36.115322,-0.7887317
36.644783,0.5527
37.035667,-0.095061615
43.38342,2.3313336
22.468372,20.419392
5.8542137,-90.65936
-14.0247965,-81.920944
-13.737625,-81.77704
-11.438717,-77.44121
-13.906099,-83.37071
-29.157394,-77.328316
3.917467,-80.6219
-19.151796,-86.1419
4.1226277,-79.731064
-27.642506,-77.59608
-27.3084,-77.4678
-39.91873,10.914378
-40.074894,10.884004
-27.202936,22.833458
-41.421455,11.307671
-27.48835,22.672564
-41.657352,11.309773
-43.02097,11.08558
-32.79918,14.788151
-34.12172,16.493849
-36.44673,16.966408
-34.211475,16.65054
-43.600212,-10.672955
-12.928559,13.010048
-39.97903,-9.814448
-47.49794,-9.9697075
-41.987625,-9.496692
-56.540092,4.23957
-38.053078,-11.980258
-37.937473,-12.022629
-39.07805,-9.969421
-9.853204,9.10062
-51.798637,3.5176327
2.0704958,69.94266
-0.19965428,63.528236
-1.5646744,59.577736
-1.1536436,58.958668
-0.04358105,61.970066
-1.1441361,59.286125
-10.591804,62.364296
0.15899393,54.967167
0.14903209,55.606236
43.25671,62.282272
2.5304055,79.21062
60.241474,-23.29652
34.34957,-21.110506
-18.010124,-59.526276
-18.444735,-58.598877
-15.181244,-52.956726
-2.8167806,-43.102875
-15.385764,-52.624416
-13.968282,-50.835114
-13.903301,-50.640938
-13.789052,-50.248165
-16.291565,-52.364277
-1.278127,-7.129043
-24.362385,-15.486161
-24.327456,-15.149791
-26.42032,-15.643765
-10.532909,-0.793588
-10.642857,-0.82320917
-5.157737,2.0829852
-4.691977,2.0993528
-5.033678,1.9674927
-5.1321907,1.5596178
-10.657829,-3.257978
28.33951,-0.19868185
30.079742,1.2898662
40.372124,37.4037
35.548397,15.690777
35.587883,15.598748
40.476418,37.433823
41.577526,34.021236
36.413063,15.184954
41.530815,37.316704
36.588596,14.771883
36.61061,14.743789
15.131681,-55.388805
27.210289,-48.81262
45.67319,-47.262836
45.15516,-47.517254
24.00586,-47.649117
44.843594,-47.14342
44.723064,-47.09536
0.94542825,-5.316527
44.367798,-47.09731
27.19004,-45.188454
45.231354,-47.135796
-29.573288,-34.75522
-43.06012,-30.445063
-60.622883,-37.664974
-55.972305,-12.414593
-17.572905,6.2538733
-59.666084,-23.7127
-64.85674,-26.651243
-66.0841,-27.323484
-61.46683,-25.198805
-61.887875,-13.83905
-61.418087,-26.24775
-32.371082,-47.01427
-30.785107,-41.577232
-33.72654,-42.91864
-35.665073,-35.69764
-34.58295,-42.768234
-37.75108,-34.467747
-33.730522,-42.26619
-35.167408,-35.36715
-53.742268,-44.385597
-23.967571,-33.72244
-10.532423,-28.953947
61.458675,-20.460766
61.512836,-19.423523
66.46938,-11.687316
62.67925,-11.712252
63.147614,-12.53469
73.05076,-7.2474847
71.197815,-8.190607
67.908,-11.7213545
65.05798,-10.930708
65.10285,-10.746429
74.04852,-6.3315263
-58.647335,-18.810936
-18.018036,7.1417117
-57.385246,-20.811165
-63.660954,-11.826532
-70.06768,-32.75145
-76.537254,-3.478804
-65.20429,-12.981193
-60.968746,-27.534676
-67.258995,-33.508427
-62.821148,-15.976465
-77.239006,-3.0993288
10.327681,-78.59502
10.344418,-78.53818
-20.985079,-58.784527
29.33792,-29.259878
33.140633,-29.558521
61.519405,-26.62014
61.36157,-26.48174
24.171228,-72.09329
-21.528162,-58.89169
23.92937,-72.02944
-20.61313,-58.7827
-28.783096,-28.890167
-33.793552,-25.47338
-19.065077,-27.155075
-19.099228,-27.100622
-31.730497,-19.956478
-28.516052,-24.038492
-10.499215,-25.366741
-28.472178,-23.898159
-73.47343,-26.91922
-23.89749,-24.912273
-31.580286,-19.981354
-5.650881,-48.386864
-6.715311,-47.15685
-9.441267,-49.105404
-19.155838,-51.698635
-2.4769967,-39.840027
-45.74338,-55.5387
-45.91076,-55.565865
-49.836075,-55.48932
10.433126,-27.270824
-7.6354623,-41.891594
-7.3245745,-41.80477
62.420433,-20.561678
67.98809,-17.166687
68.06035,-14.66492
50.066822,-15.135322
57.667423,-11.074147
55.321175,-11.987259
56.32443,-13.917914
57.56527,-13.87374
57.783745,25.636183
57.614796,-13.853451
57.80013,-13.778572
8.45175,-38.497555
-14.184942,-61.960686
8.2442255,-38.854897
15.614777,-28.87964
-21.370476,-46.601128
24.90094,-18.631031
-51.895252,-49.333458
-1.6484846,-32.42009
-45.91484,-49.28809
-45.208923,-49.633766
-2.0282927,-22.304485
-3.2646487,-28.281088
9.445055,-13.8679495
15.066798,-24.702883
-4.051114,-22.747377
-9.931758,-17.748692
-10.102757,-18.83372
17.568932,-20.601206
-9.3238325,16.58738
-8.79163,15.9171915
-0.42793268,-14.83456
15.071737,-22.04922
-49.70048,57.167446
-34.80935,60.540737
-15.888217,59.771996
-71.23567,29.154255
-47.14397,55.648975
-71.740456,28.255615
-71.94518,27.825294
-71.37954,27.643871
-48.361893,54.54091
-34.71563,60.4592
-33.437298,65.32035
-37.4092,24.952467
-40.74242,26.219675
-56.276936,18.828434
-56.901814,19.203918
-56.748737,19.492453
4.3818974,30.852076
-38.398453,30.31624
-59.521748,18.261183
-5.0126915,52.63347
10.836784,46.88779
10.878937,46.60439
39.961113,-45.30406
44.89764,-42.163
45.36099,-42.209473
46.51575,-42.048874
46.154152,-42.420513
46.691143,-42.340878
62.099537,-49.93376
64.0369,-51.54221
64.220474,-51.57559
67.15661,-52.35723
67.583,-52.277958
-40.984768,-5.588576
-58.24695,7.2571216
-59.477463,10.526122
-63.932426,0.53298295
-59.4502,11.103333
-67.98009,23.694572
-41.82831,50.56691
-42.39487,50.625813
-50.91515,46.051132
-48.548065,55.321743
-49.06498,56.453922
-41.00195,-61.532356
-50.909184,-58.92249
-51.984074,-58.83507
-51.99285,-58.72861
-52.1176,-58.305916
-53.239197,-56.944042
-53.229504,-57.459473
-11.357167,-41.54563
-11.612206,-41.587734
-52.963955,-56.716408
-43.513336,-52.355022
59.428192,37.813602
62.401573,46.4971
63.294643,44.64848
62.967903,41.1609
62.958023,46.980713
74.30176,37.20431
75.865425,39.720364
76.082466,39.941975
77.84501,43.883335
78.20301,46.440624
79.51611,46.392113
5.001036,-69.732765
-14.714234,-68.83194
7.862998,-67.35904
-14.42143,-68.531044
-22.755398,-73.12142
-9.953455,-62.803356
-14.80192,-68.03247
0.9366868,-60.414
-15.0667925,-64.24105
-22.39494,-65.978516
-3.9556646,-59.92793
2.8941002,-83.58636
-10.597207,-74.65898
25.432203,-80.05756
2.545371,-81.42231
3.760289,-83.58856
13.294647,-84.626205
22.05353,-76.41041
-9.578541,-73.36569
21.719463,-74.01952
22.01,-73.40328
-16.291784,-69.34041
46.970684,19.255535
46.475822,27.93142
31.985163,38.013317
47.34078,42.97861
33.687954,39.19966
50.395947,44.329567
50.21935,44.402763
71.8979,15.91173
71.124084,15.763684
70.2722,16.057692
70.15915,16.383133
3.8260763,-84.94555
-13.413787,-84.29929
-14.794225,-82.82207
4.8032346,-86.208305
-13.008409,-84.417755
-13.609474,-84.8446
12.506489,-85.27195
12.706469,-84.892914
0.126197,-83.95756
0.050026577,-84.26861
13.776758,-84.93154
11.020492,25.635426
38.46281,27.862614
38.99868,25.875147
40.51159,42.20775
38.039154,26.187986
41.108616,42.92626
28.101208,54.941936
34.13518,57.477283
34.822685,58.20969
46.046295,48.21858
24.661917,53.81009
-13.294897,83.18946
-11.45358,70.00574
-18.269302,84.87856
-13.590036,84.19392
-22.368721,85.81253
-18.568367,84.588234
-17.978287,84.94804
-14.12575,84.009476
-12.1180105,82.341866
-13.624081,85.198524
-9.912283,85.89343
2.178375,70.922844
-0.64711106,61.500774
-0.85072315,74.193985
-7.046462,68.40894
-10.405095,67.754745
-25.074038,71.12628
-25.51245,71.764534
-26.980732,80.20248
-26.994919,80.188324
-11.364326,62.452324
-20.773783,68.13649
-5.128975,-19.057192
-10.605972,-15.994684
-6.3890233,-16.577116
-4.973437,-16.683187
-51.549866,-1.1275486
-9.236174,16.635489
-50.871544,-1.5860934
7.138962,0.123593286
1.7856458,-15.067648
-4.831619,15.734354
-53.770836,-0.19623241
-30.77411,-37.697113
13.968535,-24.737066
-29.522741,-34.92028
-4.171638,-22.549034
-46.572033,-47.693275
-4.3175936,-20.75941
-10.272387,-16.288488
-9.663492,16.167578
-50.435005,-1.5868042
-0.22587545,-15.588569
-7.463163,14.570791
3.674614,-65.92854
-21.419771,-67.80208
-3.9853697,-64.71025
13.836801,-66.35148
14.046195,-66.475426
-4.6535015,-64.42684
14.536365,-66.183624
3.4000723,-61.89676
-4.828336,-64.23702
-4.6691813,-63.978172
-21.078983,-55.06885
-5.7355213,-18.181196
-49.08955,-0.46700472
1.320858,-14.533248
6.006661,-0.105890885
-39.76802,0.9052011
-7.2247066,16.112194
-38.981422,0.2595306
-6.6418056,15.265488
-9.063084,3.5251348
-38.84066,0.002157671
-53.138138,0.86122626
-52.811092,-14.497974
-56.26911,-22.60287
-67.35009,-28.06228
-70.36536,-32.81787
-68.29426,-31.320127
-70.18171,-33.44423
-44.529587,42.512943
-60.57792,7.651125
-52.12745,43.327297
-66.53022,24.511835
-41.95574,50.37112
37.163277,-17.189531
37.44569,-17.92149
45.653214,-14.920957
36.957417,-17.630253
37.180847,-17.301132
35.68318,-23.647436
51.116917,-8.132274
37.251556,-16.336893
64.70223,3.2336516
48.60617,-6.4120755
48.558468,-6.5566993
4.7288327,-93.20692
3.8121026,-92.45356
5.1044097,-94.18543
4.933434,-94.03574
-10.355244,-83.55446
-11.518959,-81.89708
2.954024,-92.09123
4.826648,-93.03293
3.4107451,-92.23037
3.1090772,-92.03037
4.3715343,-92.40542
-69.20011,-6.3616486
-75.40087,-31.819937
-75.41115,-31.65462
-75.155014,-31.53404
-37.131065,-10.095667
22.463854,12.840433
-1.0148232,33.63983
-1.0932791,33.55226
-1.8823364,33.297035
-65.35036,12.995961
-63.733192,24.694153
60.55401,-8.114515
61.73899,-0.74475694
64.224365,1.9023737
69.3161,7.0069356
53.390472,3.0514383
69.92711,10.019603
68.579704,13.406741
65.52622,17.145996
66.41118,14.849406
69.191025,13.938643
70.22447,14.305704
-10.195719,1.9647589
-4.609509,3.6853797
-4.5624514,3.687855
-10.28697,-1.4215441
-5.428311,2.4013436
-14.101345,3.2696714
-50.138405,9.198511
-14.087621,3.2131944
-14.532211,1.3594495
-14.5280075,1.1584536
-15.351874,0.4112107
61.425217,-19.980362
61.141335,-19.964724
65.10796,-17.429066
47.008793,-21.182201
51.847042,-16.285477
47.459393,-9.482299
46.013935,-1.4339657
47.51302,-9.951969
45.939404,-13.085718
67.7332,2.8715389
45.609253,-8.92101
48.586327,18.913097
46.87265,26.071115
70.191216,2.5307186
71.02099,2.8098328
70.760056,2.5145533
72.28319,2.5170627
51.02672,19.671772
48.22782,35.038944
48.443703,35.167645
55.311047,35.7869
47.315044,42.89464
37.734596,27.634474
29.959288,19.99694
20.89916,61.652603
13.916051,50.93655
16.881544,56.205364
11.95964,48.17016
13.767961,49.576813
37.287823,29.438087
13.74191,49.614166
17.148159,56.046543
14.113252,53.769135
-58.070084,-15.00454
-23.13114,10.018302
-15.680917,7.1673317
-56.70126,-8.917054
-10.965595,23.03059
-18.894394,11.814023
-60.390495,6.3368835
-25.90072,18.307688
-26.08224,18.070826
-18.094704,17.768057
-14.192856,46.746765
4.7049937,-44.75962
24.509796,-29.696533
14.778779,-31.052315
71.10237,-3.1750126
30.261208,-11.211233
51.659996,-16.844559
43.591908,-7.2578197
26.190737,-13.562121
35.409367,0.025001027
26.261518,-13.438673
35.83738,8.398795
4.0661893,-93.46902
3.9196284,-93.40492
-10.703773,-82.1168
4.2876716,-93.52572
5.2302127,-94.52458
3.3708334,-92.998795
-11.166031,-81.94122
4.285569,-93.46272
2.8446329,-92.449684
5.256313,-94.57429
-10.125419,-83.4289
-47.88266,39.049866
-74.83245,-30.2373
-70.855125,0.7439706
-71.058205,0.85037494
-68.09364,-2.5946162
-69.32416,-30.263445
-71.75604,-0.21828337
-71.28424,0.8812891
-70.79192,0.89960194
-70.66979,0.7854526
-72.052635,0.08197079
-24.57624,50.374992
-54.20392,30.229086
-24.121407,50.045433
-35.671085,44.72679
-54.54932,33.17692
-35.471172,45.897827
-20.04028,54.474266
-26.78699,51.932846
-28.542393,50.553364
-56.788948,32.507664
-29.00237,72.36242
-41.72166,-11.959441
-70.7002,0.79319876
-69.9373,1.2597371
-13.645209,14.75199
-45.485825,37.39336
-49.51494,39.798683
-45.1287,37.963978
-44.758812,37.515324
-50.075504,39.876694
-62.78797,24.843391
-49.66434,40.199135
6.0962105,-1.1295638
7.8302298,18.666311
8.731199,18.463886
9.58107,18.242842
7.4164767,19.52028
7.842576,19.426657
4.708163,24.569666
8.66807,19.564816
8.436508,19.58998
7.9313707,19.525896
14.479379,28.822245
52.301876,5.3002796
67.07964,6.016106
52.063404,5.7273946
63.284325,0.89912677
60.78321,0.59668136
61.73352,0.8058909
74.11347,19.97386
69.57507,23.56683
72.83384,17.509789
73.87824,20.329714
74.00508,20.26543
37.578255,29.331404
42.97974,11.342305
41.64909,42.048344
26.922728,55.024246
26.900122,54.97578
23.111414,54.66219
22.464554,59.356365
22.940466,54.37662
21.508675,59.367393
14.306073,51.974697
14.43976,51.52976
-24.69829,49.821617
-55.559143,31.223286
-61.713905,29.22516
-59.159412,30.447271
-26.525291,52.3329
-0.083427064,71.409294
-3.5978951,72.57491
-3.810891,72.489815
-23.84819,84.52367
-6.7853465,67.59981
-72.88357,31.40265
55.66989,35.154976
56.309185,34.465958
58.03789,35.06455
57.30524,35.935776
60.986885,36.431576
56.946293,34.779636
59.93188,36.80961
61.72263,35.424583
61.78888,35.341534
56.694687,34.27628
59.149586,31.105042
17.196373,2.7074068
27.394615,29.892502
27.81356,28.674757
27.929323,29.782677
30.132797,31.315866
26.05205,24.44212
35.598743,24.523308
34.121624,13.725554
43.85605,42.23889
44.119156,42.383896
44.091152,42.480827
-2.9448957,-17.696764
-1.6834481,-17.2596
-3.1142054,-17.80268
-40.04914,0.61673015
-8.019337,18.350159
-53.549328,-7.188407
-11.037352,21.582857
-7.0573034,3.9670103
-6.8907275,3.9640946
28.686937,33.31494
24.829563,21.985601
-6.8990088,-45.211426
0.87996095,-40.858395
-6.2148447,-45.01568
-16.626013,-50.768803
-52.115513,-54.372208
11.004082,-26.326042
11.183398,-26.067451
5.6476517,-24.21232
-9.097229,-41.404762
5.477621,-24.105417
3.8669045,-23.568209
7.830112,76.18862
7.828958,76.15042
5.015448,73.14567
5.3520136,72.53051
-20.411669,84.485344
4.8216887,73.48208
-12.050915,79.231186
-17.803783,84.98373
7.5016184,85.831116
7.576594,85.88195
5.677522,87.78793
26.569588,1.2457395
25.60031,23.978037
3.1314845,21.797085
31.300611,26.073349
28.085518,15.242116
25.574898,23.986692
32.720066,13.421642
31.221603,26.056063
12.49529,23.956352
31.983868,13.483523
28.049347,15.393111
44.96689,21.848925
45.38724,22.68815
45.691437,23.746078
24.463058,35.23033
1.4033332,17.333529
8.682258,11.679568
21.873348,35.53587
-45.16815,12.054118
-45.247204,12.070673
-29.045214,22.097052
-29.352463,22.142515
45.278435,0.7205522
61.36428,5.1355743
44.337284,23.742624
43.501617,23.976503
38.776215,20.268076
41.108406,38.52892
39.34347,39.918175
27.58252,38.532093
32.118412,37.953575
40.736187,23.172853
45.71485,28.545652
-5.747696,-43.023674
-44.965675,-55.6086
-52.7697,-56.16404
-15.455403,-51.147247
-52.894825,-56.29019
-16.090744,-51.224068
-53.163982,-56.65609
-53.60612,-56.38433
-41.911274,-51.533104
-41.6715,-51.133087
-41.717937,-51.06107
-33.06252,65.44489
-70.08304,30.304556
-57.34388,32.383526
-6.765096,68.58075
-7.2021585,68.29772
-24.20553,83.20276
-24.920845,81.551834
-25.148321,81.445564
-28.1453,73.17197
-26.9061,72.570015
-2.6213865,73.908554
44.85135,59.279743
-1.1698093,83.149086
46.530056,61.58701
46.423973,59.648594
47.851246,58.123154
47.52199,58.38328
48.24188,57.60497
48.475193,57.675495
47.79412,58.09248
50.077354,58.67405
50.14314,58.476097
4.380491,-44.48244
7.5908275,-42.411415
8.422387,-39.235554
8.671525,-46.899895
57.221245,-22.686033
56.708027,-22.53711
46.319935,-24.897442
46.247368,-24.926363
46.15681,-24.992174
71.6795,-21.858084
71.708984,-21.911089
0.613057,-80.59591
-23.145805,-82.691765
17.0773,-66.76264
-3.6149855,-65.56927
-29.427721,-75.16926
1.367346,-59.36312
1.4600264,-59.2705
19.58425,-63.24654
-1.4564863,-59.348125
7.2882595,-43.029564
-15.090084,-63.11715
6.8204656,-87.02752
26.932213,-79.12105
6.642897,-85.587616
-10.837253,-75.61528
26.850286,-79.30001
4.7865667,-83.938126
12.872351,-84.82302
4.5824523,-84.27731
-13.550733,-83.891205
22.105165,-76.6014
26.300676,-80.212456
73.775925,26.946932
73.20573,26.965229
73.57869,26.593225
72.41064,33.784943
72.83775,27.141397
72.98763,27.916773
73.44396,28.545786
73.907196,29.266388
77.15488,39.41742
74.37107,38.04894
72.36631,33.98105
85.13564,7.413099
83.944405,10.681301
77.494064,32.721012
84.16744,11.65102
83.84752,11.483075
84.19381,11.724387
47.138474,-17.996529
47.216988,-17.957104
47.21761,-17.966808
77.01907,14.132344
76.25196,17.354733
14.325174,57.01522
12.946473,51.005955
12.541651,52.07916
12.299015,50.90803
9.784371,48.115116
11.843234,53.604034
11.649601,53.907963
11.179441,55.210987
11.068737,55.329662
11.117422,55.93405
-26.215338,79.736694
-36.309933,8.466667
-41.389973,3.069388
-5.4642544,15.860059
-31.762909,32.556503
-31.127098,30.299644
-31.82713,35.3655
-51.87356,16.114767
-53.776012,19.33498
-30.276627,36.751453
-53.657112,19.414799
-52.289955,21.457346
37.931877,28.171896
27.486814,38.698963
39.760498,26.596184
39.783985,24.661661
41.42345,42.22486
39.44487,17.255634
39.05765,17.361002
42.133335,43.231613
32.253773,57.576614
42.21173,43.98864
34.543037,58.82366
42.21376,-58.665733
39.949394,-56.754463
32.93004,-53.910164
38.63249,-58.51955
32.720303,-53.217617
32.52994,-52.84215
17.440584,-53.576492
17.478645,-53.413822
32.405224,-52.795273
17.17874,-53.759968
17.563314,-53.09336
-27.030228,50.304676
-4.1481767,65.105484
-32.421852,44.935665
-23.254593,50.683918
-27.059631,49.97391
-1.0980378,62.755203
-58.254997,31.597143
-29.338997,71.94124
-6.4412074,68.4995
-0.04547617,72.194435
-2.351812,60.83163
-46.85814,42.715748
-15.898033,46.666462
-47.296364,44.837025
-47.68473,47.13589
-47.520775,47.802032
-47.698177,47.53518
-65.38186,21.405714
-29.202864,18.278175
-70.81271,23.613348
-71.04902,23.622414
-71.57912,22.659296
80.78999,8.860243
79.32,8.080709
78.807884,13.155503
81.094925,8.992948
78.308685,13.597987
76.23242,14.988517
78.960266,14.121464
81.59835,19.434877
78.15524,16.013493
77.1663,17.028004
77.84373,16.669827
40.31964,-58.166702
34.877422,-52.04779
34.66039,-52.039146
34.54899,-51.99026
47.520752,-29.789755
47.293205,-29.642605
47.14011,-29.469902
49.95853,-29.233196
50.01804,-29.215866
49.996365,-29.22487
46.866287,-29.027523
59.879745,-7.2672377
66.936,0.010685173
51.60989,17.546324
49.77378,21.082819
50.251465,23.576626
50.332497,23.950155
49.70439,43.48776
55.462685,35.43826
35.63339,47.736794
35.533367,47.42817
35.44373,47.848873
59.17028,-9.270565
70.59988,-6.09252
63.130154,-12.297539
59.12613,-8.541415
65.69073,1.8733419
57.56588,1.1715508
50.987167,-0.41789696
55.166214,0.97336394
65.07648,0.18970203
65.52972,-0.89884704
52.407433,17.591822
-13.144724,82.33389
-22.768562,85.44441
-15.025017,85.16907
-12.983028,83.295494
-15.332619,85.37126
-14.365773,83.88057
-11.874897,82.05714
-10.317336,71.617096
-21.82901,86.06828
-19.211102,85.003365
-21.564806,85.62181
-30.495777,27.553198
-30.687967,29.668509
-8.279397,28.863106
-59.658024,12.97328
-41.123116,16.465384
-17.8039,18.698109
-73.10546,14.188775
-29.990059,17.766617
-73.33325,14.597182
-30.090185,17.65426
-73.40647,14.548256
